ds,stretchers,timestamp
2022-12-10 16:00:00,95.45986938476562,2022-12-10 15:11:14
2022-12-10 17:00:00,92.21353149414062,2022-12-10 15:11:14
2022-12-10 18:00:00,88.81621551513672,2022-12-10 15:11:14
2022-12-10 19:00:00,86.5405502319336,2022-12-10 15:11:14
2022-12-10 20:00:00,84.61212921142578,2022-12-10 15:11:14
2022-12-10 21:00:00,81.92498779296875,2022-12-10 15:11:14
2022-12-10 22:00:00,79.7949447631836,2022-12-10 15:11:14
2022-12-10 23:00:00,76.88026428222656,2022-12-10 15:11:14
2022-12-11 00:00:00,74.64132690429688,2022-12-10 15:11:14
2022-12-11 01:00:00,72.36363220214844,2022-12-10 15:11:14
2022-12-11 02:00:00,69.46269989013672,2022-12-10 15:11:14
2022-12-11 03:00:00,68.40338134765625,2022-12-10 15:11:14
2022-12-11 04:00:00,68.20854949951172,2022-12-10 15:11:14
2022-12-11 05:00:00,67.8934326171875,2022-12-10 15:11:14
2022-12-11 06:00:00,66.47738647460938,2022-12-10 15:11:14
2022-12-11 07:00:00,66.83735656738281,2022-12-10 15:11:14
2022-12-11 08:00:00,68.43096923828125,2022-12-10 15:11:14
2022-12-11 09:00:00,71.16743469238281,2022-12-10 15:11:14
2022-12-11 10:00:00,74.20735168457031,2022-12-10 15:11:14
2022-12-11 11:00:00,77.25260162353516,2022-12-10 15:11:14
2022-12-11 12:00:00,80.66120147705078,2022-12-10 15:11:14
2022-12-11 13:00:00,84.32049560546875,2022-12-10 15:11:14
2022-12-11 14:00:00,86.90046691894531,2022-12-10 15:11:14
2022-12-11 15:00:00,88.90875244140625,2022-12-10 15:11:14
