ds,stretchers,timestamp
2023-04-25 21:00:00,111.36609649658203,2023-04-25 20:16:44
2023-04-25 22:00:00,96.06758117675781,2023-04-25 20:16:44
2023-04-25 23:00:00,99.64055633544922,2023-04-25 20:16:44
2023-04-26 00:00:00,79.64350891113281,2023-04-25 20:16:44
2023-04-26 01:00:00,85.71492004394531,2023-04-25 20:16:44
2023-04-26 02:00:00,80.08606719970703,2023-04-25 20:16:44
2023-04-26 03:00:00,93.68505096435547,2023-04-25 20:16:44
2023-04-26 04:00:00,91.22175598144531,2023-04-25 20:16:44
2023-04-26 05:00:00,46.15394592285156,2023-04-25 20:16:44
2023-04-26 06:00:00,116.24003601074219,2023-04-25 20:16:44
2023-04-26 07:00:00,44.809974670410156,2023-04-25 20:16:44
2023-04-26 08:00:00,72.01358795166016,2023-04-25 20:16:44
2023-04-26 09:00:00,118.0728530883789,2023-04-25 20:16:44
2023-04-26 10:00:00,108.62858581542969,2023-04-25 20:16:44
2023-04-26 11:00:00,132.81898498535156,2023-04-25 20:16:44
2023-04-26 12:00:00,143.733154296875,2023-04-25 20:16:44
2023-04-26 13:00:00,123.72984313964844,2023-04-25 20:16:44
2023-04-26 14:00:00,106.83162689208984,2023-04-25 20:16:44
2023-04-26 15:00:00,127.33489990234375,2023-04-25 20:16:44
2023-04-26 16:00:00,97.48356628417969,2023-04-25 20:16:44
2023-04-26 17:00:00,140.30319213867188,2023-04-25 20:16:44
2023-04-26 18:00:00,123.18038177490234,2023-04-25 20:16:44
2023-04-26 19:00:00,103.08753967285156,2023-04-25 20:16:44
2023-04-26 20:00:00,108.70321655273438,2023-04-25 20:16:44
