ds,stretchers,timestamp
2022-12-06 17:00:00,122.0557861328125,2022-12-06 16:11:35
2022-12-06 18:00:00,119.79308319091797,2022-12-06 16:11:35
2022-12-06 19:00:00,116.27154541015625,2022-12-06 16:11:35
2022-12-06 20:00:00,112.32661437988281,2022-12-06 16:11:35
2022-12-06 21:00:00,108.1456069946289,2022-12-06 16:11:35
2022-12-06 22:00:00,102.91031646728516,2022-12-06 16:11:35
2022-12-06 23:00:00,99.19364166259766,2022-12-06 16:11:35
2022-12-07 00:00:00,94.52009582519531,2022-12-06 16:11:35
2022-12-07 01:00:00,88.64390563964844,2022-12-06 16:11:35
2022-12-07 02:00:00,85.25939178466797,2022-12-06 16:11:35
2022-12-07 03:00:00,84.27130126953125,2022-12-06 16:11:35
2022-12-07 04:00:00,83.35770416259766,2022-12-06 16:11:35
2022-12-07 05:00:00,82.88432312011719,2022-12-06 16:11:35
2022-12-07 06:00:00,82.47683715820312,2022-12-06 16:11:35
2022-12-07 07:00:00,82.30828094482422,2022-12-06 16:11:35
2022-12-07 08:00:00,83.33320617675781,2022-12-06 16:11:35
2022-12-07 09:00:00,86.99775695800781,2022-12-06 16:11:35
2022-12-07 10:00:00,89.7412338256836,2022-12-06 16:11:35
2022-12-07 11:00:00,93.78421783447266,2022-12-06 16:11:35
2022-12-07 12:00:00,99.51988220214844,2022-12-06 16:11:35
2022-12-07 13:00:00,105.00267028808594,2022-12-06 16:11:35
2022-12-07 14:00:00,108.09559631347656,2022-12-06 16:11:35
2022-12-07 15:00:00,111.00171661376953,2022-12-06 16:11:35
2022-12-07 16:00:00,110.44131469726562,2022-12-06 16:11:35
