ds,stretchers,timestamp
2022-09-09 23:00:00,84.56652069091797,2022-09-09 22:14:50
2022-09-10 00:00:00,90.78389739990234,2022-09-09 22:14:50
2022-09-10 01:00:00,79.85089874267578,2022-09-09 22:14:50
2022-09-10 02:00:00,98.93399047851562,2022-09-09 22:14:50
2022-09-10 03:00:00,92.78579711914062,2022-09-09 22:14:50
2022-09-10 04:00:00,69.88319396972656,2022-09-09 22:14:50
2022-09-10 05:00:00,84.36795043945312,2022-09-09 22:14:50
2022-09-10 06:00:00,75.64723205566406,2022-09-09 22:14:50
2022-09-10 07:00:00,97.93145751953125,2022-09-09 22:14:50
2022-09-10 08:00:00,80.26881408691406,2022-09-09 22:14:50
2022-09-10 09:00:00,106.614990234375,2022-09-09 22:14:50
2022-09-10 10:00:00,85.72462463378906,2022-09-09 22:14:50
