ds,stretchers,timestamp
2022-11-04 03:00:00,85.43232727050781,2022-11-04 02:15:26
2022-11-04 04:00:00,78.72280883789062,2022-11-04 02:15:26
2022-11-04 05:00:00,77.68099975585938,2022-11-04 02:15:26
2022-11-04 06:00:00,77.5333251953125,2022-11-04 02:15:26
2022-11-04 07:00:00,72.51762390136719,2022-11-04 02:15:26
2022-11-04 08:00:00,77.89683532714844,2022-11-04 02:15:26
2022-11-04 09:00:00,82.30061340332031,2022-11-04 02:15:26
2022-11-04 10:00:00,83.69965362548828,2022-11-04 02:15:26
2022-11-04 11:00:00,86.8048095703125,2022-11-04 02:15:26
2022-11-04 12:00:00,91.1769790649414,2022-11-04 02:15:26
2022-11-04 13:00:00,91.55267333984375,2022-11-04 02:15:26
2022-11-04 14:00:00,99.914306640625,2022-11-04 02:15:26
