ds,stretchers,timestamp
2023-01-12 22:00:00,90.4522705078125,2023-01-12 21:12:47
2023-01-12 23:00:00,86.97080993652344,2023-01-12 21:12:47
2023-01-13 00:00:00,83.69812774658203,2023-01-12 21:12:47
2023-01-13 01:00:00,81.21463775634766,2023-01-12 21:12:47
2023-01-13 02:00:00,78.87055206298828,2023-01-12 21:12:47
2023-01-13 03:00:00,78.28109741210938,2023-01-12 21:12:47
2023-01-13 04:00:00,77.58895111083984,2023-01-12 21:12:47
2023-01-13 05:00:00,77.1655044555664,2023-01-12 21:12:47
2023-01-13 06:00:00,76.38591003417969,2023-01-12 21:12:47
2023-01-13 07:00:00,76.73271942138672,2023-01-12 21:12:47
2023-01-13 08:00:00,79.31707000732422,2023-01-12 21:12:47
2023-01-13 09:00:00,81.56614685058594,2023-01-12 21:12:47
2023-01-13 10:00:00,84.23577117919922,2023-01-12 21:12:47
2023-01-13 11:00:00,86.98090362548828,2023-01-12 21:12:47
2023-01-13 12:00:00,92.15443420410156,2023-01-12 21:12:47
2023-01-13 13:00:00,95.03484344482422,2023-01-12 21:12:47
2023-01-13 14:00:00,96.07704162597656,2023-01-12 21:12:47
2023-01-13 15:00:00,98.87480926513672,2023-01-12 21:12:47
2023-01-13 16:00:00,99.52046966552734,2023-01-12 21:12:47
2023-01-13 17:00:00,97.59224700927734,2023-01-12 21:12:47
2023-01-13 18:00:00,94.59916687011719,2023-01-12 21:12:47
2023-01-13 19:00:00,93.26388549804688,2023-01-12 21:12:47
2023-01-13 20:00:00,92.55697631835938,2023-01-12 21:12:47
2023-01-13 21:00:00,92.36673736572266,2023-01-12 21:12:47
