ds,stretchers,timestamp
2022-10-02 20:00:00,68.59232330322266,2022-10-02 19:13:30
2022-10-02 21:00:00,64.76321411132812,2022-10-02 19:13:30
2022-10-02 22:00:00,54.063228607177734,2022-10-02 19:13:30
2022-10-02 23:00:00,54.33068084716797,2022-10-02 19:13:30
2022-10-03 00:00:00,65.37916564941406,2022-10-02 19:13:30
2022-10-03 01:00:00,77.74652862548828,2022-10-02 19:13:30
2022-10-03 02:00:00,65.51434326171875,2022-10-02 19:13:30
2022-10-03 03:00:00,59.781105041503906,2022-10-02 19:13:30
2022-10-03 04:00:00,65.3460922241211,2022-10-02 19:13:30
2022-10-03 05:00:00,68.9271240234375,2022-10-02 19:13:30
2022-10-03 06:00:00,69.45025634765625,2022-10-02 19:13:30
2022-10-03 07:00:00,60.395835876464844,2022-10-02 19:13:30
