ds,stretchers,timestamp
2023-01-18 01:00:00,61.326820373535156,2023-01-18 00:11:36
2023-01-18 02:00:00,62.65011978149414,2023-01-18 00:11:36
2023-01-18 03:00:00,64.19572448730469,2023-01-18 00:11:36
2023-01-18 04:00:00,66.15238952636719,2023-01-18 00:11:36
2023-01-18 05:00:00,66.48767852783203,2023-01-18 00:11:36
2023-01-18 06:00:00,66.30819702148438,2023-01-18 00:11:36
2023-01-18 07:00:00,66.17863464355469,2023-01-18 00:11:36
2023-01-18 08:00:00,67.74026489257812,2023-01-18 00:11:36
2023-01-18 09:00:00,72.12614440917969,2023-01-18 00:11:36
2023-01-18 10:00:00,75.72113800048828,2023-01-18 00:11:36
2023-01-18 11:00:00,79.28543853759766,2023-01-18 00:11:36
2023-01-18 12:00:00,84.77713775634766,2023-01-18 00:11:36
2023-01-18 13:00:00,88.65319061279297,2023-01-18 00:11:36
2023-01-18 14:00:00,93.33338928222656,2023-01-18 00:11:36
2023-01-18 15:00:00,96.50431823730469,2023-01-18 00:11:36
2023-01-18 16:00:00,96.7591781616211,2023-01-18 00:11:36
2023-01-18 17:00:00,95.36473083496094,2023-01-18 00:11:36
2023-01-18 18:00:00,93.65803527832031,2023-01-18 00:11:36
2023-01-18 19:00:00,92.32193756103516,2023-01-18 00:11:36
2023-01-18 20:00:00,90.47367858886719,2023-01-18 00:11:36
2023-01-18 21:00:00,88.10026550292969,2023-01-18 00:11:36
2023-01-18 22:00:00,85.54188537597656,2023-01-18 00:11:36
2023-01-18 23:00:00,82.28238677978516,2023-01-18 00:11:36
2023-01-19 00:00:00,79.24230194091797,2023-01-18 00:11:36
