ds,stretchers,timestamp
2022-12-10 20:00:00,83.17218017578125,2022-12-10 19:11:13
2022-12-10 21:00:00,80.58999633789062,2022-12-10 19:11:13
2022-12-10 22:00:00,78.24266815185547,2022-12-10 19:11:13
2022-12-10 23:00:00,75.64351654052734,2022-12-10 19:11:13
2022-12-11 00:00:00,73.93849182128906,2022-12-10 19:11:13
2022-12-11 01:00:00,71.13641357421875,2022-12-10 19:11:13
2022-12-11 02:00:00,70.42851257324219,2022-12-10 19:11:13
2022-12-11 03:00:00,70.0845718383789,2022-12-10 19:11:13
2022-12-11 04:00:00,70.55607604980469,2022-12-10 19:11:13
2022-12-11 05:00:00,68.72830200195312,2022-12-10 19:11:13
2022-12-11 06:00:00,68.08261108398438,2022-12-10 19:11:13
2022-12-11 07:00:00,68.0970458984375,2022-12-10 19:11:13
2022-12-11 08:00:00,69.48684692382812,2022-12-10 19:11:13
2022-12-11 09:00:00,71.62136840820312,2022-12-10 19:11:13
2022-12-11 10:00:00,74.75495910644531,2022-12-10 19:11:13
2022-12-11 11:00:00,76.96234130859375,2022-12-10 19:11:13
2022-12-11 12:00:00,79.74961853027344,2022-12-10 19:11:13
2022-12-11 13:00:00,82.41905975341797,2022-12-10 19:11:13
2022-12-11 14:00:00,85.04364776611328,2022-12-10 19:11:13
2022-12-11 15:00:00,87.884765625,2022-12-10 19:11:13
2022-12-11 16:00:00,88.9779052734375,2022-12-10 19:11:13
2022-12-11 17:00:00,86.99134063720703,2022-12-10 19:11:13
2022-12-11 18:00:00,84.11741638183594,2022-12-10 19:11:13
2022-12-11 19:00:00,84.38846588134766,2022-12-10 19:11:13
