ds,stretchers,timestamp
2022-06-19 00:00:00,58.7574348449707,2022-06-18 23:10:08
2022-06-19 01:00:00,56.08038330078125,2022-06-18 23:10:08
2022-06-19 02:00:00,53.09214782714844,2022-06-18 23:10:08
2022-06-19 03:00:00,52.020973205566406,2022-06-18 23:10:08
2022-06-19 04:00:00,51.78368377685547,2022-06-18 23:10:08
2022-06-19 05:00:00,51.23638153076172,2022-06-18 23:10:08
2022-06-19 06:00:00,49.897281646728516,2022-06-18 23:10:08
2022-06-19 07:00:00,51.9464111328125,2022-06-18 23:10:08
2022-06-19 08:00:00,56.276512145996094,2022-06-18 23:10:08
2022-06-19 09:00:00,59.41181564331055,2022-06-18 23:10:08
2022-06-19 10:00:00,63.002418518066406,2022-06-18 23:10:08
2022-06-19 11:00:00,66.58930206298828,2022-06-18 23:10:08
