ds,stretchers,timestamp
2022-10-15 04:00:00,63.99562072753906,2022-10-15 03:14:08
2022-10-15 05:00:00,69.71841430664062,2022-10-15 03:14:08
2022-10-15 06:00:00,66.66749572753906,2022-10-15 03:14:08
2022-10-15 07:00:00,69.12854766845703,2022-10-15 03:14:08
2022-10-15 08:00:00,73.09564971923828,2022-10-15 03:14:08
2022-10-15 09:00:00,68.12449645996094,2022-10-15 03:14:08
2022-10-15 10:00:00,87.01683044433594,2022-10-15 03:14:08
2022-10-15 11:00:00,75.212158203125,2022-10-15 03:14:08
2022-10-15 12:00:00,85.67169189453125,2022-10-15 03:14:08
2022-10-15 13:00:00,96.67098236083984,2022-10-15 03:14:08
2022-10-15 14:00:00,95.42945861816406,2022-10-15 03:14:08
2022-10-15 15:00:00,96.58052062988281,2022-10-15 03:14:08
