ds,stretchers,timestamp
2022-11-08 08:00:00,85.6791000366211,2022-11-08 08:12:01
2022-11-08 09:00:00,87.38216400146484,2022-11-08 08:12:01
2022-11-08 10:00:00,89.82246398925781,2022-11-08 08:12:01
2022-11-08 11:00:00,91.87510681152344,2022-11-08 08:12:01
2022-11-08 12:00:00,94.22344970703125,2022-11-08 08:12:01
2022-11-08 13:00:00,96.69435119628906,2022-11-08 08:12:01
2022-11-08 14:00:00,98.93069458007812,2022-11-08 08:12:01
2022-11-08 15:00:00,99.41242218017578,2022-11-08 08:12:01
2022-11-08 16:00:00,98.59048461914062,2022-11-08 08:12:01
2022-11-08 17:00:00,96.19813537597656,2022-11-08 08:12:01
2022-11-08 18:00:00,92.73674774169922,2022-11-08 08:12:01
2022-11-08 19:00:00,91.01709747314453,2022-11-08 08:12:01
2022-11-08 20:00:00,90.1286849975586,2022-11-08 08:12:01
2022-11-08 21:00:00,87.92072296142578,2022-11-08 08:12:01
2022-11-08 22:00:00,85.61573791503906,2022-11-08 08:12:01
2022-11-08 23:00:00,83.47245788574219,2022-11-08 08:12:01
2022-11-09 00:00:00,81.15704345703125,2022-11-08 08:12:01
2022-11-09 01:00:00,78.93062591552734,2022-11-08 08:12:01
2022-11-09 02:00:00,77.36314392089844,2022-11-08 08:12:01
2022-11-09 03:00:00,77.0097885131836,2022-11-08 08:12:01
2022-11-09 04:00:00,76.26017761230469,2022-11-08 08:12:01
2022-11-09 05:00:00,76.470703125,2022-11-08 08:12:01
2022-11-09 06:00:00,75.39505004882812,2022-11-08 08:12:01
2022-11-09 07:00:00,76.29084014892578,2022-11-08 08:12:01
