ds,stretchers,timestamp
2023-02-27 15:00:00,108.38737487792969,2023-02-27 14:15:32
2023-02-27 16:00:00,109.985107421875,2023-02-27 14:15:32
2023-02-27 17:00:00,108.79264831542969,2023-02-27 14:15:32
2023-02-27 18:00:00,105.63505554199219,2023-02-27 14:15:32
2023-02-27 19:00:00,104.67837524414062,2023-02-27 14:15:32
2023-02-27 20:00:00,101.80477142333984,2023-02-27 14:15:32
2023-02-27 21:00:00,99.01802062988281,2023-02-27 14:15:32
2023-02-27 22:00:00,94.51187896728516,2023-02-27 14:15:32
2023-02-27 23:00:00,92.0324935913086,2023-02-27 14:15:32
2023-02-28 00:00:00,88.38816833496094,2023-02-27 14:15:32
2023-02-28 01:00:00,86.2515640258789,2023-02-27 14:15:32
2023-02-28 02:00:00,83.27025604248047,2023-02-27 14:15:32
2023-02-28 03:00:00,80.96261596679688,2023-02-27 14:15:32
2023-02-28 04:00:00,79.75518798828125,2023-02-27 14:15:32
2023-02-28 05:00:00,81.57524871826172,2023-02-27 14:15:32
2023-02-28 06:00:00,81.27359008789062,2023-02-27 14:15:32
2023-02-28 07:00:00,84.62748718261719,2023-02-27 14:15:32
2023-02-28 08:00:00,85.69702911376953,2023-02-27 14:15:32
2023-02-28 09:00:00,87.23954010009766,2023-02-27 14:15:32
2023-02-28 10:00:00,91.0551986694336,2023-02-27 14:15:32
2023-02-28 11:00:00,95.3841323852539,2023-02-27 14:15:32
2023-02-28 12:00:00,99.29951477050781,2023-02-27 14:15:32
2023-02-28 13:00:00,105.4422378540039,2023-02-27 14:15:32
2023-02-28 14:00:00,108.08251953125,2023-02-27 14:15:32
