ds,stretchers,timestamp
2022-08-31 22:00:00,88.46778869628906,2022-08-31 21:15:38
2022-08-31 23:00:00,89.16915893554688,2022-08-31 21:15:38
2022-09-01 00:00:00,82.72914123535156,2022-08-31 21:15:38
2022-09-01 01:00:00,82.58173370361328,2022-08-31 21:15:38
2022-09-01 02:00:00,69.46991729736328,2022-08-31 21:15:38
2022-09-01 03:00:00,69.64063262939453,2022-08-31 21:15:38
2022-09-01 04:00:00,72.15284729003906,2022-08-31 21:15:38
2022-09-01 05:00:00,69.0845947265625,2022-08-31 21:15:38
2022-09-01 06:00:00,58.93597412109375,2022-08-31 21:15:38
2022-09-01 07:00:00,65.68698120117188,2022-08-31 21:15:38
2022-09-01 08:00:00,82.6270751953125,2022-08-31 21:15:38
2022-09-01 09:00:00,69.43238067626953,2022-08-31 21:15:38
