ds,stretchers,timestamp
2022-11-02 20:00:00,116.37825775146484,2022-11-02 19:14:39
2022-11-02 21:00:00,90.18479919433594,2022-11-02 19:14:39
2022-11-02 22:00:00,70.2852554321289,2022-11-02 19:14:39
2022-11-02 23:00:00,72.72113800048828,2022-11-02 19:14:39
2022-11-03 00:00:00,76.10398864746094,2022-11-02 19:14:39
2022-11-03 01:00:00,82.84097290039062,2022-11-02 19:14:39
2022-11-03 02:00:00,90.28520202636719,2022-11-02 19:14:39
2022-11-03 03:00:00,71.76566314697266,2022-11-02 19:14:39
2022-11-03 04:00:00,85.44036865234375,2022-11-02 19:14:39
2022-11-03 05:00:00,57.247314453125,2022-11-02 19:14:39
2022-11-03 06:00:00,72.96566772460938,2022-11-02 19:14:39
2022-11-03 07:00:00,65.4818344116211,2022-11-02 19:14:39
