ds,stretchers,timestamp
2022-10-14 14:00:00,102.01651000976562,2022-10-14 13:13:13
2022-10-14 15:00:00,107.06781768798828,2022-10-14 13:13:13
2022-10-14 16:00:00,130.1290283203125,2022-10-14 13:13:13
2022-10-14 17:00:00,114.027099609375,2022-10-14 13:13:13
2022-10-14 18:00:00,108.15451049804688,2022-10-14 13:13:13
2022-10-14 19:00:00,78.87019348144531,2022-10-14 13:13:13
2022-10-14 20:00:00,92.1441421508789,2022-10-14 13:13:13
2022-10-14 21:00:00,130.85287475585938,2022-10-14 13:13:13
2022-10-14 22:00:00,87.03539276123047,2022-10-14 13:13:13
2022-10-14 23:00:00,80.517822265625,2022-10-14 13:13:13
2022-10-15 00:00:00,90.54154968261719,2022-10-14 13:13:13
2022-10-15 01:00:00,53.786956787109375,2022-10-14 13:13:13
