ds,stretchers,timestamp
2022-06-17 22:00:00,69.94403839111328,2022-06-17 21:11:14
2022-06-17 23:00:00,67.08090209960938,2022-06-17 21:11:14
2022-06-18 00:00:00,67.41867065429688,2022-06-17 21:11:14
2022-06-18 01:00:00,66.95468139648438,2022-06-17 21:11:14
2022-06-18 02:00:00,64.49188232421875,2022-06-17 21:11:14
2022-06-18 03:00:00,66.68618774414062,2022-06-17 21:11:14
2022-06-18 04:00:00,69.75138092041016,2022-06-17 21:11:14
2022-06-18 05:00:00,70.33692169189453,2022-06-17 21:11:14
2022-06-18 06:00:00,70.85932922363281,2022-06-17 21:11:14
2022-06-18 07:00:00,72.71885681152344,2022-06-17 21:11:14
2022-06-18 08:00:00,75.59495544433594,2022-06-17 21:11:14
2022-06-18 09:00:00,79.22689819335938,2022-06-17 21:11:14
