ds,stretchers,timestamp
2022-10-23 02:00:00,63.76765441894531,2022-10-23 01:13:01
2022-10-23 03:00:00,50.461978912353516,2022-10-23 01:13:01
2022-10-23 04:00:00,72.47001647949219,2022-10-23 01:13:01
2022-10-23 05:00:00,63.70627212524414,2022-10-23 01:13:01
2022-10-23 06:00:00,61.04186248779297,2022-10-23 01:13:01
2022-10-23 07:00:00,67.6961441040039,2022-10-23 01:13:01
2022-10-23 08:00:00,72.61814880371094,2022-10-23 01:13:01
2022-10-23 09:00:00,67.37687683105469,2022-10-23 01:13:01
2022-10-23 10:00:00,68.43404388427734,2022-10-23 01:13:01
2022-10-23 11:00:00,83.50821685791016,2022-10-23 01:13:01
2022-10-23 12:00:00,86.95384216308594,2022-10-23 01:13:01
2022-10-23 13:00:00,79.58549499511719,2022-10-23 01:13:01
