ds,stretchers,timestamp
2023-01-01 11:00:00,82.5328598022461,2023-01-01 10:11:33
2023-01-01 12:00:00,85.62488555908203,2023-01-01 10:11:33
2023-01-01 13:00:00,89.21749114990234,2023-01-01 10:11:33
2023-01-01 14:00:00,92.02174377441406,2023-01-01 10:11:33
2023-01-01 15:00:00,94.97211456298828,2023-01-01 10:11:33
2023-01-01 16:00:00,94.91842651367188,2023-01-01 10:11:33
2023-01-01 17:00:00,92.76042175292969,2023-01-01 10:11:33
2023-01-01 18:00:00,91.53898620605469,2023-01-01 10:11:33
2023-01-01 19:00:00,90.52474975585938,2023-01-01 10:11:33
2023-01-01 20:00:00,90.05693817138672,2023-01-01 10:11:33
2023-01-01 21:00:00,88.18648529052734,2023-01-01 10:11:33
2023-01-01 22:00:00,85.66223907470703,2023-01-01 10:11:33
2023-01-01 23:00:00,83.56503295898438,2023-01-01 10:11:33
2023-01-02 00:00:00,78.85404205322266,2023-01-01 10:11:33
2023-01-02 01:00:00,78.88336181640625,2023-01-01 10:11:33
2023-01-02 02:00:00,77.62317657470703,2023-01-01 10:11:33
2023-01-02 03:00:00,76.8793716430664,2023-01-01 10:11:33
2023-01-02 04:00:00,77.41182708740234,2023-01-01 10:11:33
2023-01-02 05:00:00,77.06645965576172,2023-01-01 10:11:33
2023-01-02 06:00:00,75.98461151123047,2023-01-01 10:11:33
2023-01-02 07:00:00,75.99524688720703,2023-01-01 10:11:33
2023-01-02 08:00:00,77.81103515625,2023-01-01 10:11:33
2023-01-02 09:00:00,80.96978759765625,2023-01-01 10:11:33
2023-01-02 10:00:00,83.90546417236328,2023-01-01 10:11:33
