ds,stretchers,timestamp
2022-10-27 10:00:00,76.47044372558594,2022-10-27 09:13:59
2022-10-27 11:00:00,70.29133605957031,2022-10-27 09:13:59
2022-10-27 12:00:00,87.62403869628906,2022-10-27 09:13:59
2022-10-27 13:00:00,85.94207763671875,2022-10-27 09:13:59
2022-10-27 14:00:00,108.52954864501953,2022-10-27 09:13:59
2022-10-27 15:00:00,92.49854278564453,2022-10-27 09:13:59
2022-10-27 16:00:00,91.54547882080078,2022-10-27 09:13:59
2022-10-27 17:00:00,105.43183898925781,2022-10-27 09:13:59
2022-10-27 18:00:00,99.81672668457031,2022-10-27 09:13:59
2022-10-27 19:00:00,110.38470458984375,2022-10-27 09:13:59
2022-10-27 20:00:00,117.1180648803711,2022-10-27 09:13:59
2022-10-27 21:00:00,88.35498046875,2022-10-27 09:13:59
