ds,stretchers,timestamp
2022-08-27 18:00:00,96.3017349243164,2022-08-27 17:16:32
2022-08-27 19:00:00,88.59840393066406,2022-08-27 17:16:32
2022-08-27 20:00:00,92.77896118164062,2022-08-27 17:16:32
2022-08-27 21:00:00,78.56781005859375,2022-08-27 17:16:32
2022-08-27 22:00:00,87.38227844238281,2022-08-27 17:16:32
2022-08-27 23:00:00,73.25039672851562,2022-08-27 17:16:32
2022-08-28 00:00:00,81.03363037109375,2022-08-27 17:16:32
2022-08-28 01:00:00,72.37727355957031,2022-08-27 17:16:32
2022-08-28 02:00:00,83.67451477050781,2022-08-27 17:16:32
2022-08-28 03:00:00,74.23291015625,2022-08-27 17:16:32
2022-08-28 04:00:00,60.721038818359375,2022-08-27 17:16:32
2022-08-28 05:00:00,98.1817855834961,2022-08-27 17:16:32
