ds,stretchers,timestamp
2023-03-25 08:00:00,74.80470275878906,2023-03-25 07:14:29
2023-03-25 09:00:00,75.93333435058594,2023-03-25 07:14:29
2023-03-25 10:00:00,81.29743957519531,2023-03-25 07:14:29
2023-03-25 11:00:00,81.58509063720703,2023-03-25 07:14:29
2023-03-25 12:00:00,85.7158203125,2023-03-25 07:14:29
2023-03-25 13:00:00,87.71939849853516,2023-03-25 07:14:29
2023-03-25 14:00:00,88.77847290039062,2023-03-25 07:14:29
2023-03-25 15:00:00,91.43049621582031,2023-03-25 07:14:29
2023-03-25 16:00:00,90.21451568603516,2023-03-25 07:14:29
2023-03-25 17:00:00,88.59173583984375,2023-03-25 07:14:29
2023-03-25 18:00:00,85.2323989868164,2023-03-25 07:14:29
2023-03-25 19:00:00,84.15553283691406,2023-03-25 07:14:29
2023-03-25 20:00:00,82.67122650146484,2023-03-25 07:14:29
2023-03-25 21:00:00,79.69004821777344,2023-03-25 07:14:29
2023-03-25 22:00:00,77.11297607421875,2023-03-25 07:14:29
2023-03-25 23:00:00,74.09781646728516,2023-03-25 07:14:29
2023-03-26 00:00:00,68.95608520507812,2023-03-25 07:14:29
2023-03-26 01:00:00,68.98455810546875,2023-03-25 07:14:29
2023-03-26 02:00:00,66.35545349121094,2023-03-25 07:14:29
2023-03-26 03:00:00,64.52642822265625,2023-03-25 07:14:29
2023-03-26 04:00:00,67.25801086425781,2023-03-25 07:14:29
2023-03-26 05:00:00,63.81969451904297,2023-03-25 07:14:29
2023-03-26 06:00:00,62.961421966552734,2023-03-25 07:14:29
2023-03-26 07:00:00,62.87623596191406,2023-03-25 07:14:29
