ds,stretchers,timestamp
2022-12-09 09:00:00,84.39509582519531,2022-12-09 08:11:13
2022-12-09 10:00:00,86.76917266845703,2022-12-09 08:11:13
2022-12-09 11:00:00,90.36207580566406,2022-12-09 08:11:13
2022-12-09 12:00:00,93.18795013427734,2022-12-09 08:11:13
2022-12-09 13:00:00,96.2369613647461,2022-12-09 08:11:13
2022-12-09 14:00:00,99.19535064697266,2022-12-09 08:11:13
2022-12-09 15:00:00,101.04318237304688,2022-12-09 08:11:13
2022-12-09 16:00:00,100.47894287109375,2022-12-09 08:11:13
2022-12-09 17:00:00,97.74483489990234,2022-12-09 08:11:13
2022-12-09 18:00:00,94.85907745361328,2022-12-09 08:11:13
2022-12-09 19:00:00,92.72531127929688,2022-12-09 08:11:13
2022-12-09 20:00:00,91.08589935302734,2022-12-09 08:11:13
2022-12-09 21:00:00,88.24457550048828,2022-12-09 08:11:13
2022-12-09 22:00:00,85.3929672241211,2022-12-09 08:11:13
2022-12-09 23:00:00,82.82089233398438,2022-12-09 08:11:13
2022-12-10 00:00:00,80.56105041503906,2022-12-09 08:11:13
2022-12-10 01:00:00,78.0720443725586,2022-12-09 08:11:13
2022-12-10 02:00:00,76.04509735107422,2022-12-09 08:11:13
2022-12-10 03:00:00,75.16812896728516,2022-12-09 08:11:13
2022-12-10 04:00:00,74.19600677490234,2022-12-09 08:11:13
2022-12-10 05:00:00,73.02056884765625,2022-12-09 08:11:13
2022-12-10 06:00:00,72.65310668945312,2022-12-09 08:11:13
2022-12-10 07:00:00,73.41717529296875,2022-12-09 08:11:13
2022-12-10 08:00:00,75.25753784179688,2022-12-09 08:11:13
