ds,stretchers,timestamp
2022-09-14 21:00:00,98.89925384521484,2022-09-14 20:17:19
2022-09-14 22:00:00,76.32545471191406,2022-09-14 20:17:19
2022-09-14 23:00:00,82.29950714111328,2022-09-14 20:17:19
2022-09-15 00:00:00,84.12518310546875,2022-09-14 20:17:19
2022-09-15 01:00:00,70.56890869140625,2022-09-14 20:17:19
2022-09-15 02:00:00,63.46834945678711,2022-09-14 20:17:19
2022-09-15 03:00:00,55.36198425292969,2022-09-14 20:17:19
2022-09-15 04:00:00,73.30886840820312,2022-09-14 20:17:19
2022-09-15 05:00:00,73.72271728515625,2022-09-14 20:17:19
2022-09-15 06:00:00,67.98538208007812,2022-09-14 20:17:19
2022-09-15 07:00:00,73.51358032226562,2022-09-14 20:17:19
2022-09-15 08:00:00,80.74717712402344,2022-09-14 20:17:19
