ds,stretchers,timestamp
2023-04-06 12:00:00,92.52288055419922,2023-04-06 11:14:39
2023-04-06 13:00:00,94.52041625976562,2023-04-06 11:14:39
2023-04-06 14:00:00,96.55067443847656,2023-04-06 11:14:39
2023-04-06 15:00:00,99.11151123046875,2023-04-06 11:14:39
2023-04-06 16:00:00,98.04320526123047,2023-04-06 11:14:39
2023-04-06 17:00:00,95.1501693725586,2023-04-06 11:14:39
2023-04-06 18:00:00,92.72498321533203,2023-04-06 11:14:39
2023-04-06 19:00:00,90.4225082397461,2023-04-06 11:14:39
2023-04-06 20:00:00,89.31521606445312,2023-04-06 11:14:39
2023-04-06 21:00:00,87.50439453125,2023-04-06 11:14:39
2023-04-06 22:00:00,84.59310150146484,2023-04-06 11:14:39
2023-04-06 23:00:00,81.05489349365234,2023-04-06 11:14:39
2023-04-07 00:00:00,75.0859146118164,2023-04-06 11:14:39
2023-04-07 01:00:00,76.94908905029297,2023-04-06 11:14:39
2023-04-07 02:00:00,75.9112319946289,2023-04-06 11:14:39
2023-04-07 03:00:00,75.22884368896484,2023-04-06 11:14:39
2023-04-07 04:00:00,74.17530822753906,2023-04-06 11:14:39
2023-04-07 05:00:00,74.07218170166016,2023-04-06 11:14:39
2023-04-07 06:00:00,73.71966552734375,2023-04-06 11:14:39
2023-04-07 07:00:00,74.04141235351562,2023-04-06 11:14:39
2023-04-07 08:00:00,76.30572509765625,2023-04-06 11:14:39
2023-04-07 09:00:00,78.57022094726562,2023-04-06 11:14:39
2023-04-07 10:00:00,83.23504638671875,2023-04-06 11:14:39
2023-04-07 11:00:00,87.63749694824219,2023-04-06 11:14:39
