ds,stretchers,timestamp
2023-01-13 16:00:00,96.61762237548828,2023-01-13 15:11:29
2023-01-13 17:00:00,93.76453399658203,2023-01-13 15:11:29
2023-01-13 18:00:00,91.66473388671875,2023-01-13 15:11:29
2023-01-13 19:00:00,88.90363311767578,2023-01-13 15:11:29
2023-01-13 20:00:00,87.66828918457031,2023-01-13 15:11:29
2023-01-13 21:00:00,84.85597229003906,2023-01-13 15:11:29
2023-01-13 22:00:00,82.1295394897461,2023-01-13 15:11:29
2023-01-13 23:00:00,79.45236206054688,2023-01-13 15:11:29
2023-01-14 00:00:00,76.3277816772461,2023-01-13 15:11:29
2023-01-14 01:00:00,73.23818969726562,2023-01-13 15:11:29
2023-01-14 02:00:00,72.67025756835938,2023-01-13 15:11:29
2023-01-14 03:00:00,70.91437530517578,2023-01-13 15:11:29
2023-01-14 04:00:00,72.10980224609375,2023-01-13 15:11:29
2023-01-14 05:00:00,72.07693481445312,2023-01-13 15:11:29
2023-01-14 06:00:00,71.71839904785156,2023-01-13 15:11:29
2023-01-14 07:00:00,72.80516052246094,2023-01-13 15:11:29
2023-01-14 08:00:00,76.434814453125,2023-01-13 15:11:29
2023-01-14 09:00:00,77.99606323242188,2023-01-13 15:11:29
2023-01-14 10:00:00,81.96876525878906,2023-01-13 15:11:29
2023-01-14 11:00:00,85.344482421875,2023-01-13 15:11:29
2023-01-14 12:00:00,89.82003021240234,2023-01-13 15:11:29
2023-01-14 13:00:00,93.06620025634766,2023-01-13 15:11:29
2023-01-14 14:00:00,95.32295989990234,2023-01-13 15:11:29
2023-01-14 15:00:00,96.40433502197266,2023-01-13 15:11:29
