ds,stretchers,timestamp
2022-09-28 13:00:00,115.68077087402344,2022-09-28 12:14:42
2022-09-28 14:00:00,82.3441162109375,2022-09-28 12:14:42
2022-09-28 15:00:00,88.69108581542969,2022-09-28 12:14:42
2022-09-28 16:00:00,83.92802429199219,2022-09-28 12:14:42
2022-09-28 17:00:00,94.74494934082031,2022-09-28 12:14:42
2022-09-28 18:00:00,94.94297790527344,2022-09-28 12:14:42
2022-09-28 19:00:00,97.60408020019531,2022-09-28 12:14:42
2022-09-28 20:00:00,96.64456939697266,2022-09-28 12:14:42
2022-09-28 21:00:00,82.96023559570312,2022-09-28 12:14:42
2022-09-28 22:00:00,85.85038757324219,2022-09-28 12:14:42
2022-09-28 23:00:00,65.6856689453125,2022-09-28 12:14:42
2022-09-29 00:00:00,69.63152313232422,2022-09-28 12:14:42
