ds,stretchers,timestamp
2022-09-03 09:00:00,74.88041687011719,2022-09-03 08:17:56
2022-09-03 10:00:00,76.18299865722656,2022-09-03 08:17:56
2022-09-03 11:00:00,84.35726928710938,2022-09-03 08:17:56
2022-09-03 12:00:00,87.19563293457031,2022-09-03 08:17:56
2022-09-03 13:00:00,74.97193908691406,2022-09-03 08:17:56
2022-09-03 14:00:00,82.61195373535156,2022-09-03 08:17:56
2022-09-03 15:00:00,80.13162231445312,2022-09-03 08:17:56
2022-09-03 16:00:00,81.95965576171875,2022-09-03 08:17:56
2022-09-03 17:00:00,85.67027282714844,2022-09-03 08:17:56
2022-09-03 18:00:00,76.57882690429688,2022-09-03 08:17:56
2022-09-03 19:00:00,83.17324829101562,2022-09-03 08:17:56
2022-09-03 20:00:00,77.76348876953125,2022-09-03 08:17:56
