ds,stretchers,timestamp
2022-09-02 05:00:00,85.82328033447266,2022-09-02 05:16:48
2022-09-02 06:00:00,77.37411499023438,2022-09-02 05:16:48
2022-09-02 07:00:00,86.72449493408203,2022-09-02 05:16:48
2022-09-02 08:00:00,81.47247314453125,2022-09-02 05:16:48
2022-09-02 09:00:00,83.7997817993164,2022-09-02 05:16:48
2022-09-02 10:00:00,91.23762512207031,2022-09-02 05:16:48
2022-09-02 11:00:00,96.17003631591797,2022-09-02 05:16:48
2022-09-02 12:00:00,93.69578552246094,2022-09-02 05:16:48
2022-09-02 13:00:00,97.48280334472656,2022-09-02 05:16:48
2022-09-02 14:00:00,107.63629150390625,2022-09-02 05:16:48
2022-09-02 15:00:00,103.06338500976562,2022-09-02 05:16:48
2022-09-02 16:00:00,104.03453063964844,2022-09-02 05:16:48
