ds,stretchers,timestamp
2023-01-26 14:00:00,87.66959381103516,2023-01-26 13:15:00
2023-01-26 15:00:00,91.51150512695312,2023-01-26 13:15:00
2023-01-26 16:00:00,92.0787124633789,2023-01-26 13:15:00
2023-01-26 17:00:00,89.67166137695312,2023-01-26 13:15:00
2023-01-26 18:00:00,89.9310531616211,2023-01-26 13:15:00
2023-01-26 19:00:00,85.92024993896484,2023-01-26 13:15:00
2023-01-26 20:00:00,87.37066650390625,2023-01-26 13:15:00
2023-01-26 21:00:00,84.13182067871094,2023-01-26 13:15:00
2023-01-26 22:00:00,80.49656677246094,2023-01-26 13:15:00
2023-01-26 23:00:00,80.57605743408203,2023-01-26 13:15:00
2023-01-27 00:00:00,77.64152526855469,2023-01-26 13:15:00
2023-01-27 01:00:00,74.75115203857422,2023-01-26 13:15:00
2023-01-27 02:00:00,71.37059020996094,2023-01-26 13:15:00
2023-01-27 03:00:00,70.04391479492188,2023-01-26 13:15:00
2023-01-27 04:00:00,69.22723388671875,2023-01-26 13:15:00
2023-01-27 05:00:00,67.87525939941406,2023-01-26 13:15:00
2023-01-27 06:00:00,66.84075927734375,2023-01-26 13:15:00
2023-01-27 07:00:00,66.70094299316406,2023-01-26 13:15:00
2023-01-27 08:00:00,67.6794662475586,2023-01-26 13:15:00
2023-01-27 09:00:00,69.71500396728516,2023-01-26 13:15:00
2023-01-27 10:00:00,72.48533630371094,2023-01-26 13:15:00
2023-01-27 11:00:00,76.15916442871094,2023-01-26 13:15:00
2023-01-27 12:00:00,79.56846618652344,2023-01-26 13:15:00
2023-01-27 13:00:00,83.15814971923828,2023-01-26 13:15:00
