ds,stretchers,timestamp
2023-03-28 22:00:00,76.8163070678711,2023-03-28 21:16:37
2023-03-28 23:00:00,81.60908508300781,2023-03-28 21:16:37
2023-03-29 00:00:00,76.34867095947266,2023-03-28 21:16:37
2023-03-29 01:00:00,73.62701416015625,2023-03-28 21:16:37
2023-03-29 02:00:00,71.45378112792969,2023-03-28 21:16:37
2023-03-29 03:00:00,73.77194213867188,2023-03-28 21:16:37
2023-03-29 04:00:00,74.6346435546875,2023-03-28 21:16:37
2023-03-29 05:00:00,72.676513671875,2023-03-28 21:16:37
2023-03-29 06:00:00,74.69100189208984,2023-03-28 21:16:37
2023-03-29 07:00:00,64.97969055175781,2023-03-28 21:16:37
2023-03-29 08:00:00,83.61829376220703,2023-03-28 21:16:37
2023-03-29 09:00:00,82.82191467285156,2023-03-28 21:16:37
2023-03-29 10:00:00,79.27861785888672,2023-03-28 21:16:37
2023-03-29 11:00:00,89.13023376464844,2023-03-28 21:16:37
2023-03-29 12:00:00,89.05553436279297,2023-03-28 21:16:37
2023-03-29 13:00:00,87.74343872070312,2023-03-28 21:16:37
2023-03-29 14:00:00,101.8521728515625,2023-03-28 21:16:37
2023-03-29 15:00:00,104.80989837646484,2023-03-28 21:16:37
2023-03-29 16:00:00,91.7926254272461,2023-03-28 21:16:37
2023-03-29 17:00:00,94.93895721435547,2023-03-28 21:16:37
2023-03-29 18:00:00,94.69953918457031,2023-03-28 21:16:37
2023-03-29 19:00:00,86.59165954589844,2023-03-28 21:16:37
2023-03-29 20:00:00,88.12774658203125,2023-03-28 21:16:37
2023-03-29 21:00:00,85.63483428955078,2023-03-28 21:16:37
