ds,stretchers,timestamp
2022-09-17 16:00:00,72.25039672851562,2022-09-17 15:14:52
2022-09-17 17:00:00,72.86532592773438,2022-09-17 15:14:52
2022-09-17 18:00:00,66.28480529785156,2022-09-17 15:14:52
2022-09-17 19:00:00,65.36654663085938,2022-09-17 15:14:52
2022-09-17 20:00:00,60.65910720825195,2022-09-17 15:14:52
2022-09-17 21:00:00,50.765785217285156,2022-09-17 15:14:52
2022-09-17 22:00:00,55.803409576416016,2022-09-17 15:14:52
2022-09-17 23:00:00,53.3964958190918,2022-09-17 15:14:52
2022-09-18 00:00:00,54.77150344848633,2022-09-17 15:14:52
2022-09-18 01:00:00,51.25664138793945,2022-09-17 15:14:52
2022-09-18 02:00:00,55.73067855834961,2022-09-17 15:14:52
2022-09-18 03:00:00,55.52611541748047,2022-09-17 15:14:52
