ds,stretchers,timestamp
2022-12-14 19:00:00,103.82984161376953,2022-12-14 18:11:30
2022-12-14 20:00:00,100.46292114257812,2022-12-14 18:11:30
2022-12-14 21:00:00,96.31980895996094,2022-12-14 18:11:30
2022-12-14 22:00:00,93.82386016845703,2022-12-14 18:11:30
2022-12-14 23:00:00,90.81534576416016,2022-12-14 18:11:30
2022-12-15 00:00:00,88.053955078125,2022-12-14 18:11:30
2022-12-15 01:00:00,83.92396545410156,2022-12-14 18:11:30
2022-12-15 02:00:00,81.94952392578125,2022-12-14 18:11:30
2022-12-15 03:00:00,81.49036407470703,2022-12-14 18:11:30
2022-12-15 04:00:00,82.21841430664062,2022-12-14 18:11:30
2022-12-15 05:00:00,82.89761352539062,2022-12-14 18:11:30
2022-12-15 06:00:00,82.95243072509766,2022-12-14 18:11:30
2022-12-15 07:00:00,82.01728820800781,2022-12-14 18:11:30
2022-12-15 08:00:00,84.32122802734375,2022-12-14 18:11:30
2022-12-15 09:00:00,86.16170501708984,2022-12-14 18:11:30
2022-12-15 10:00:00,91.00851440429688,2022-12-14 18:11:30
2022-12-15 11:00:00,95.3428955078125,2022-12-14 18:11:30
2022-12-15 12:00:00,98.08109283447266,2022-12-14 18:11:30
2022-12-15 13:00:00,100.66533660888672,2022-12-14 18:11:30
2022-12-15 14:00:00,104.13668060302734,2022-12-14 18:11:30
2022-12-15 15:00:00,106.5132064819336,2022-12-14 18:11:30
2022-12-15 16:00:00,106.63947296142578,2022-12-14 18:11:30
2022-12-15 17:00:00,104.25904846191406,2022-12-14 18:11:30
2022-12-15 18:00:00,99.76661682128906,2022-12-14 18:11:30
