ds,stretchers,timestamp
2022-11-15 12:00:00,109.44889831542969,2022-11-15 11:11:53
2022-11-15 13:00:00,111.46566772460938,2022-11-15 11:11:53
2022-11-15 14:00:00,112.74525451660156,2022-11-15 11:11:53
2022-11-15 15:00:00,113.18211364746094,2022-11-15 11:11:53
2022-11-15 16:00:00,112.76982879638672,2022-11-15 11:11:53
2022-11-15 17:00:00,110.10356903076172,2022-11-15 11:11:53
2022-11-15 18:00:00,106.40843200683594,2022-11-15 11:11:53
2022-11-15 19:00:00,104.29299926757812,2022-11-15 11:11:53
2022-11-15 20:00:00,102.35498809814453,2022-11-15 11:11:53
2022-11-15 21:00:00,97.98804473876953,2022-11-15 11:11:53
2022-11-15 22:00:00,93.7325439453125,2022-11-15 11:11:53
2022-11-15 23:00:00,90.53165435791016,2022-11-15 11:11:53
2022-11-16 00:00:00,87.63845825195312,2022-11-15 11:11:53
2022-11-16 01:00:00,84.1885986328125,2022-11-15 11:11:53
2022-11-16 02:00:00,81.48956298828125,2022-11-15 11:11:53
2022-11-16 03:00:00,79.26441192626953,2022-11-15 11:11:53
2022-11-16 04:00:00,78.20255279541016,2022-11-15 11:11:53
2022-11-16 05:00:00,77.14322662353516,2022-11-15 11:11:53
2022-11-16 06:00:00,76.26993560791016,2022-11-15 11:11:53
2022-11-16 07:00:00,76.80306243896484,2022-11-15 11:11:53
2022-11-16 08:00:00,78.9971694946289,2022-11-15 11:11:53
2022-11-16 09:00:00,81.22940063476562,2022-11-15 11:11:53
2022-11-16 10:00:00,84.37982940673828,2022-11-15 11:11:53
2022-11-16 11:00:00,89.50177001953125,2022-11-15 11:11:53
