ds,stretchers,timestamp
2022-11-26 08:00:00,82.7656478881836,2022-11-26 07:12:52
2022-11-26 09:00:00,85.6221923828125,2022-11-26 07:12:52
2022-11-26 10:00:00,88.47858428955078,2022-11-26 07:12:52
2022-11-26 11:00:00,91.2803726196289,2022-11-26 07:12:52
2022-11-26 12:00:00,93.96402740478516,2022-11-26 07:12:52
2022-11-26 13:00:00,96.77717590332031,2022-11-26 07:12:52
2022-11-26 14:00:00,98.7330093383789,2022-11-26 07:12:52
2022-11-26 15:00:00,99.0154800415039,2022-11-26 07:12:52
2022-11-26 16:00:00,97.67500305175781,2022-11-26 07:12:52
2022-11-26 17:00:00,94.29618835449219,2022-11-26 07:12:52
2022-11-26 18:00:00,91.42372131347656,2022-11-26 07:12:52
2022-11-26 19:00:00,89.03169250488281,2022-11-26 07:12:52
2022-11-26 20:00:00,86.34938049316406,2022-11-26 07:12:52
2022-11-26 21:00:00,84.35172271728516,2022-11-26 07:12:52
2022-11-26 22:00:00,81.38214111328125,2022-11-26 07:12:52
2022-11-26 23:00:00,78.42346954345703,2022-11-26 07:12:52
2022-11-27 00:00:00,75.50513458251953,2022-11-26 07:12:52
2022-11-27 01:00:00,72.93400573730469,2022-11-26 07:12:52
2022-11-27 02:00:00,69.70636749267578,2022-11-26 07:12:52
2022-11-27 03:00:00,68.888916015625,2022-11-26 07:12:52
2022-11-27 04:00:00,68.43875122070312,2022-11-26 07:12:52
2022-11-27 05:00:00,68.17725372314453,2022-11-26 07:12:52
2022-11-27 06:00:00,66.72566223144531,2022-11-26 07:12:52
2022-11-27 07:00:00,67.27406311035156,2022-11-26 07:12:52
