ds,stretchers,timestamp
2022-11-07 06:00:00,70.92073059082031,2022-11-07 05:11:55
2022-11-07 07:00:00,71.27544403076172,2022-11-07 05:11:55
2022-11-07 08:00:00,74.1387710571289,2022-11-07 05:11:55
2022-11-07 09:00:00,78.85877990722656,2022-11-07 05:11:55
2022-11-07 10:00:00,83.4819107055664,2022-11-07 05:11:55
2022-11-07 11:00:00,86.43901062011719,2022-11-07 05:11:55
2022-11-07 12:00:00,96.75724792480469,2022-11-07 05:11:55
2022-11-07 13:00:00,92.4486083984375,2022-11-07 05:11:55
2022-11-07 14:00:00,97.22395324707031,2022-11-07 05:11:55
2022-11-07 15:00:00,99.18656158447266,2022-11-07 05:11:55
2022-11-07 16:00:00,100.26044464111328,2022-11-07 05:11:55
2022-11-07 17:00:00,99.95404815673828,2022-11-07 05:11:55
2022-11-07 18:00:00,91.59906768798828,2022-11-07 05:11:55
2022-11-07 19:00:00,92.94536590576172,2022-11-07 05:11:55
2022-11-07 20:00:00,84.97311401367188,2022-11-07 05:11:55
2022-11-07 21:00:00,89.20489501953125,2022-11-07 05:11:55
2022-11-07 22:00:00,85.61366271972656,2022-11-07 05:11:55
2022-11-07 23:00:00,82.4941177368164,2022-11-07 05:11:55
2022-11-08 00:00:00,84.15348815917969,2022-11-07 05:11:55
2022-11-08 01:00:00,82.70523071289062,2022-11-07 05:11:55
2022-11-08 02:00:00,79.54498291015625,2022-11-07 05:11:55
2022-11-08 03:00:00,74.52265930175781,2022-11-07 05:11:55
2022-11-08 04:00:00,74.81712341308594,2022-11-07 05:11:55
2022-11-08 05:00:00,76.03086853027344,2022-11-07 05:11:55
