ds,stretchers,timestamp
2022-12-29 23:00:00,95.52854919433594,2022-12-29 22:12:41
2022-12-30 00:00:00,93.19161987304688,2022-12-29 22:12:41
2022-12-30 01:00:00,90.29269409179688,2022-12-29 22:12:41
2022-12-30 02:00:00,87.85417175292969,2022-12-29 22:12:41
2022-12-30 03:00:00,86.241455078125,2022-12-29 22:12:41
2022-12-30 04:00:00,85.16045379638672,2022-12-29 22:12:41
2022-12-30 05:00:00,84.46925354003906,2022-12-29 22:12:41
2022-12-30 06:00:00,82.64804077148438,2022-12-29 22:12:41
2022-12-30 07:00:00,82.30178833007812,2022-12-29 22:12:41
2022-12-30 08:00:00,83.4483642578125,2022-12-29 22:12:41
2022-12-30 09:00:00,85.79986572265625,2022-12-29 22:12:41
2022-12-30 10:00:00,88.56116485595703,2022-12-29 22:12:41
2022-12-30 11:00:00,91.96611022949219,2022-12-29 22:12:41
2022-12-30 12:00:00,95.227783203125,2022-12-29 22:12:41
2022-12-30 13:00:00,99.13896942138672,2022-12-29 22:12:41
2022-12-30 14:00:00,102.29624938964844,2022-12-29 22:12:41
2022-12-30 15:00:00,105.13131713867188,2022-12-29 22:12:41
2022-12-30 16:00:00,103.9951171875,2022-12-29 22:12:41
2022-12-30 17:00:00,101.43465423583984,2022-12-29 22:12:41
2022-12-30 18:00:00,98.13831329345703,2022-12-29 22:12:41
2022-12-30 19:00:00,96.26400756835938,2022-12-29 22:12:41
2022-12-30 20:00:00,95.09785461425781,2022-12-29 22:12:41
2022-12-30 21:00:00,92.4209976196289,2022-12-29 22:12:41
2022-12-30 22:00:00,88.6714096069336,2022-12-29 22:12:41
