ds,stretchers,timestamp
2023-02-09 07:00:00,61.19922637939453,2023-02-09 06:14:36
2023-02-09 08:00:00,64.36343383789062,2023-02-09 06:14:36
2023-02-09 09:00:00,68.75616455078125,2023-02-09 06:14:36
2023-02-09 10:00:00,71.22724914550781,2023-02-09 06:14:36
2023-02-09 11:00:00,75.22164154052734,2023-02-09 06:14:36
2023-02-09 12:00:00,80.3557357788086,2023-02-09 06:14:36
2023-02-09 13:00:00,83.19599151611328,2023-02-09 06:14:36
2023-02-09 14:00:00,86.28282165527344,2023-02-09 06:14:36
2023-02-09 15:00:00,87.79167175292969,2023-02-09 06:14:36
2023-02-09 16:00:00,87.15628814697266,2023-02-09 06:14:36
2023-02-09 17:00:00,85.24272918701172,2023-02-09 06:14:36
2023-02-09 18:00:00,84.44477844238281,2023-02-09 06:14:36
2023-02-09 19:00:00,81.62455749511719,2023-02-09 06:14:36
2023-02-09 20:00:00,80.89432525634766,2023-02-09 06:14:36
2023-02-09 21:00:00,78.15703582763672,2023-02-09 06:14:36
2023-02-09 22:00:00,74.44129943847656,2023-02-09 06:14:36
2023-02-09 23:00:00,73.80220794677734,2023-02-09 06:14:36
2023-02-10 00:00:00,71.99136352539062,2023-02-09 06:14:36
2023-02-10 01:00:00,68.47391510009766,2023-02-09 06:14:36
2023-02-10 02:00:00,66.08953094482422,2023-02-09 06:14:36
2023-02-10 03:00:00,65.71005249023438,2023-02-09 06:14:36
2023-02-10 04:00:00,65.97745513916016,2023-02-09 06:14:36
2023-02-10 05:00:00,66.06889343261719,2023-02-09 06:14:36
2023-02-10 06:00:00,66.21937561035156,2023-02-09 06:14:36
