ds,stretchers,timestamp
2022-11-20 00:00:00,71.61294555664062,2022-11-19 23:11:50
2022-11-20 01:00:00,69.72468566894531,2022-11-19 23:11:50
2022-11-20 02:00:00,68.04888916015625,2022-11-19 23:11:50
2022-11-20 03:00:00,67.87057495117188,2022-11-19 23:11:50
2022-11-20 04:00:00,67.94132995605469,2022-11-19 23:11:50
2022-11-20 05:00:00,68.20968627929688,2022-11-19 23:11:50
2022-11-20 06:00:00,68.65425109863281,2022-11-19 23:11:50
2022-11-20 07:00:00,69.1362533569336,2022-11-19 23:11:50
2022-11-20 08:00:00,70.97605895996094,2022-11-19 23:11:50
2022-11-20 09:00:00,73.31462860107422,2022-11-19 23:11:50
2022-11-20 10:00:00,76.17768859863281,2022-11-19 23:11:50
2022-11-20 11:00:00,80.69852447509766,2022-11-19 23:11:50
2022-11-20 12:00:00,85.24604797363281,2022-11-19 23:11:50
2022-11-20 13:00:00,88.32089233398438,2022-11-19 23:11:50
2022-11-20 14:00:00,91.59955596923828,2022-11-19 23:11:50
2022-11-20 15:00:00,93.58512878417969,2022-11-19 23:11:50
2022-11-20 16:00:00,93.3827133178711,2022-11-19 23:11:50
2022-11-20 17:00:00,92.67969512939453,2022-11-19 23:11:50
2022-11-20 18:00:00,90.5450210571289,2022-11-19 23:11:50
2022-11-20 19:00:00,89.10606384277344,2022-11-19 23:11:50
2022-11-20 20:00:00,88.0281982421875,2022-11-19 23:11:50
2022-11-20 21:00:00,85.67295837402344,2022-11-19 23:11:50
2022-11-20 22:00:00,82.806396484375,2022-11-19 23:11:50
2022-11-20 23:00:00,80.22309112548828,2022-11-19 23:11:50
