ds,stretchers,timestamp
2023-03-08 23:00:00,73.46328735351562,2023-03-08 22:13:35
2023-03-09 00:00:00,71.27322387695312,2023-03-08 22:13:35
2023-03-09 01:00:00,69.68978881835938,2023-03-08 22:13:35
2023-03-09 02:00:00,76.08485412597656,2023-03-08 22:13:35
2023-03-09 03:00:00,113.65248107910156,2023-03-08 22:13:35
2023-03-09 04:00:00,96.69920349121094,2023-03-08 22:13:35
2023-03-09 05:00:00,88.82186889648438,2023-03-08 22:13:35
2023-03-09 06:00:00,92.6369400024414,2023-03-08 22:13:35
2023-03-09 07:00:00,73.4706802368164,2023-03-08 22:13:35
2023-03-09 08:00:00,84.90601348876953,2023-03-08 22:13:35
2023-03-09 09:00:00,98.02188110351562,2023-03-08 22:13:35
2023-03-09 10:00:00,86.74337768554688,2023-03-08 22:13:35
2023-03-09 11:00:00,76.57180786132812,2023-03-08 22:13:35
2023-03-09 12:00:00,77.97746276855469,2023-03-08 22:13:35
2023-03-09 13:00:00,87.19193267822266,2023-03-08 22:13:35
2023-03-09 14:00:00,115.29568481445312,2023-03-08 22:13:35
2023-03-09 15:00:00,27.526123046875,2023-03-08 22:13:35
2023-03-09 16:00:00,102.0988998413086,2023-03-08 22:13:35
2023-03-09 17:00:00,54.62644577026367,2023-03-08 22:13:35
2023-03-09 18:00:00,113.0049819946289,2023-03-08 22:13:35
2023-03-09 19:00:00,125.97006225585938,2023-03-08 22:13:35
2023-03-09 20:00:00,70.17826080322266,2023-03-08 22:13:35
2023-03-09 21:00:00,58.57611846923828,2023-03-08 22:13:35
2023-03-09 22:00:00,144.6787872314453,2023-03-08 22:13:35
