ds,stretchers,timestamp
2023-01-07 23:00:00,68.37818145751953,2023-01-07 22:11:50
2023-01-08 00:00:00,67.54940795898438,2023-01-07 22:11:50
2023-01-08 01:00:00,64.04353332519531,2023-01-07 22:11:50
2023-01-08 02:00:00,61.993614196777344,2023-01-07 22:11:50
2023-01-08 03:00:00,60.590267181396484,2023-01-07 22:11:50
2023-01-08 04:00:00,59.55217742919922,2023-01-07 22:11:50
2023-01-08 05:00:00,58.70322799682617,2023-01-07 22:11:50
2023-01-08 06:00:00,57.502227783203125,2023-01-07 22:11:50
2023-01-08 07:00:00,57.592613220214844,2023-01-07 22:11:50
2023-01-08 08:00:00,58.720489501953125,2023-01-07 22:11:50
2023-01-08 09:00:00,60.878841400146484,2023-01-07 22:11:50
2023-01-08 10:00:00,63.28754425048828,2023-01-07 22:11:50
2023-01-08 11:00:00,66.29769134521484,2023-01-07 22:11:50
2023-01-08 12:00:00,69.6006851196289,2023-01-07 22:11:50
2023-01-08 13:00:00,73.39038848876953,2023-01-07 22:11:50
2023-01-08 14:00:00,77.0516357421875,2023-01-07 22:11:50
2023-01-08 15:00:00,79.02566528320312,2023-01-07 22:11:50
2023-01-08 16:00:00,78.90342712402344,2023-01-07 22:11:50
2023-01-08 17:00:00,77.01654815673828,2023-01-07 22:11:50
2023-01-08 18:00:00,75.73304748535156,2023-01-07 22:11:50
2023-01-08 19:00:00,75.1857681274414,2023-01-07 22:11:50
2023-01-08 20:00:00,75.1493148803711,2023-01-07 22:11:50
2023-01-08 21:00:00,75.1169662475586,2023-01-07 22:11:50
2023-01-08 22:00:00,73.13851165771484,2023-01-07 22:11:50
