ds,stretchers,timestamp
2022-09-24 15:00:00,93.42868041992188,2022-09-24 14:13:53
2022-09-24 16:00:00,80.92097473144531,2022-09-24 14:13:53
2022-09-24 17:00:00,80.13594055175781,2022-09-24 14:13:53
2022-09-24 18:00:00,66.68074035644531,2022-09-24 14:13:53
2022-09-24 19:00:00,58.81781005859375,2022-09-24 14:13:53
2022-09-24 20:00:00,62.793888092041016,2022-09-24 14:13:53
2022-09-24 21:00:00,74.02854919433594,2022-09-24 14:13:53
2022-09-24 22:00:00,65.82673645019531,2022-09-24 14:13:53
2022-09-24 23:00:00,62.236331939697266,2022-09-24 14:13:53
2022-09-25 00:00:00,84.30635070800781,2022-09-24 14:13:53
2022-09-25 01:00:00,59.64325714111328,2022-09-24 14:13:53
2022-09-25 02:00:00,64.5404281616211,2022-09-24 14:13:53
