ds,stretchers,timestamp
2023-02-03 03:00:00,73.2918930053711,2023-02-03 02:15:40
2023-02-03 04:00:00,72.02955627441406,2023-02-03 02:15:40
2023-02-03 05:00:00,73.52186584472656,2023-02-03 02:15:40
2023-02-03 06:00:00,73.72761535644531,2023-02-03 02:15:40
2023-02-03 07:00:00,72.29345703125,2023-02-03 02:15:40
2023-02-03 08:00:00,71.86009216308594,2023-02-03 02:15:40
2023-02-03 09:00:00,74.38912963867188,2023-02-03 02:15:40
2023-02-03 10:00:00,69.84672546386719,2023-02-03 02:15:40
2023-02-03 11:00:00,73.04287719726562,2023-02-03 02:15:40
2023-02-03 12:00:00,84.78902435302734,2023-02-03 02:15:40
2023-02-03 13:00:00,85.01647186279297,2023-02-03 02:15:40
2023-02-03 14:00:00,89.13937377929688,2023-02-03 02:15:40
2023-02-03 15:00:00,92.12324523925781,2023-02-03 02:15:40
2023-02-03 16:00:00,93.93302917480469,2023-02-03 02:15:40
2023-02-03 17:00:00,91.69601440429688,2023-02-03 02:15:40
2023-02-03 18:00:00,94.54570007324219,2023-02-03 02:15:40
2023-02-03 19:00:00,87.97074890136719,2023-02-03 02:15:40
2023-02-03 20:00:00,83.06382751464844,2023-02-03 02:15:40
2023-02-03 21:00:00,80.2310562133789,2023-02-03 02:15:40
2023-02-03 22:00:00,83.77501678466797,2023-02-03 02:15:40
2023-02-03 23:00:00,73.53999328613281,2023-02-03 02:15:40
2023-02-04 00:00:00,74.6376953125,2023-02-03 02:15:40
2023-02-04 01:00:00,76.7003173828125,2023-02-03 02:15:40
2023-02-04 02:00:00,67.3182373046875,2023-02-03 02:15:40
