ds,stretchers,timestamp
2022-11-26 18:00:00,103.6207504272461,2022-11-26 17:11:47
2022-11-26 19:00:00,101.96189880371094,2022-11-26 17:11:47
2022-11-26 20:00:00,99.76270294189453,2022-11-26 17:11:47
2022-11-26 21:00:00,96.10924530029297,2022-11-26 17:11:47
2022-11-26 22:00:00,93.74736022949219,2022-11-26 17:11:47
2022-11-26 23:00:00,89.52666473388672,2022-11-26 17:11:47
2022-11-27 00:00:00,88.03033447265625,2022-11-26 17:11:47
2022-11-27 01:00:00,85.4708023071289,2022-11-26 17:11:47
2022-11-27 02:00:00,83.04071807861328,2022-11-26 17:11:47
2022-11-27 03:00:00,81.65557861328125,2022-11-26 17:11:47
2022-11-27 04:00:00,81.86388397216797,2022-11-26 17:11:47
2022-11-27 05:00:00,80.19866180419922,2022-11-26 17:11:47
2022-11-27 06:00:00,80.18071746826172,2022-11-26 17:11:47
2022-11-27 07:00:00,80.37301635742188,2022-11-26 17:11:47
2022-11-27 08:00:00,81.61674499511719,2022-11-26 17:11:47
2022-11-27 09:00:00,83.93242645263672,2022-11-26 17:11:47
2022-11-27 10:00:00,88.0543441772461,2022-11-26 17:11:47
2022-11-27 11:00:00,91.89781188964844,2022-11-26 17:11:47
2022-11-27 12:00:00,94.40513610839844,2022-11-26 17:11:47
2022-11-27 13:00:00,97.90324401855469,2022-11-26 17:11:47
2022-11-27 14:00:00,101.26461029052734,2022-11-26 17:11:47
2022-11-27 15:00:00,102.18132781982422,2022-11-26 17:11:47
2022-11-27 16:00:00,102.97261810302734,2022-11-26 17:11:47
2022-11-27 17:00:00,100.06500244140625,2022-11-26 17:11:47
