ds,stretchers,timestamp
2023-03-26 05:00:00,81.67310333251953,2023-03-26 04:14:35
2023-03-26 06:00:00,81.18020629882812,2023-03-26 04:14:35
2023-03-26 07:00:00,78.73857116699219,2023-03-26 04:14:35
2023-03-26 08:00:00,80.22184753417969,2023-03-26 04:14:35
2023-03-26 09:00:00,83.56417846679688,2023-03-26 04:14:35
2023-03-26 10:00:00,86.27490234375,2023-03-26 04:14:35
2023-03-26 11:00:00,88.88951110839844,2023-03-26 04:14:35
2023-03-26 12:00:00,91.77567291259766,2023-03-26 04:14:35
2023-03-26 13:00:00,92.44357299804688,2023-03-26 04:14:35
2023-03-26 14:00:00,92.60224914550781,2023-03-26 04:14:35
2023-03-26 15:00:00,97.04605102539062,2023-03-26 04:14:35
2023-03-26 16:00:00,101.2060775756836,2023-03-26 04:14:35
2023-03-26 17:00:00,96.08321380615234,2023-03-26 04:14:35
2023-03-26 18:00:00,97.04438781738281,2023-03-26 04:14:35
2023-03-26 19:00:00,91.21253204345703,2023-03-26 04:14:35
2023-03-26 20:00:00,92.32491302490234,2023-03-26 04:14:35
2023-03-26 21:00:00,93.01594543457031,2023-03-26 04:14:35
2023-03-26 22:00:00,87.05877685546875,2023-03-26 04:14:35
2023-03-26 23:00:00,85.7379150390625,2023-03-26 04:14:35
2023-03-27 00:00:00,85.10192108154297,2023-03-26 04:14:35
2023-03-27 01:00:00,80.41572570800781,2023-03-26 04:14:35
2023-03-27 02:00:00,80.34571838378906,2023-03-26 04:14:35
2023-03-27 03:00:00,73.97333526611328,2023-03-26 04:14:35
2023-03-27 04:00:00,79.19447326660156,2023-03-26 04:14:35
