ds,stretchers,timestamp
2022-08-24 17:00:00,98.1739730834961,2022-08-24 16:17:00
2022-08-24 18:00:00,91.17839813232422,2022-08-24 16:17:00
2022-08-24 19:00:00,83.96481323242188,2022-08-24 16:17:00
2022-08-24 20:00:00,105.71121215820312,2022-08-24 16:17:00
2022-08-24 21:00:00,88.0411148071289,2022-08-24 16:17:00
2022-08-24 22:00:00,93.31777954101562,2022-08-24 16:17:00
2022-08-24 23:00:00,79.57804107666016,2022-08-24 16:17:00
2022-08-25 00:00:00,81.76580047607422,2022-08-24 16:17:00
2022-08-25 01:00:00,74.63850402832031,2022-08-24 16:17:00
2022-08-25 02:00:00,69.72593688964844,2022-08-24 16:17:00
2022-08-25 03:00:00,77.06562805175781,2022-08-24 16:17:00
2022-08-25 04:00:00,72.07269287109375,2022-08-24 16:17:00
