ds,stretchers,timestamp
2023-01-04 23:00:00,100.7806167602539,2023-01-04 22:13:04
2023-01-05 00:00:00,96.61164093017578,2023-01-04 22:13:04
2023-01-05 01:00:00,92.62166595458984,2023-01-04 22:13:04
2023-01-05 02:00:00,89.90672302246094,2023-01-04 22:13:04
2023-01-05 03:00:00,87.7044677734375,2023-01-04 22:13:04
2023-01-05 04:00:00,87.20198822021484,2023-01-04 22:13:04
2023-01-05 05:00:00,86.85501861572266,2023-01-04 22:13:04
2023-01-05 06:00:00,84.15552520751953,2023-01-04 22:13:04
2023-01-05 07:00:00,84.99430084228516,2023-01-04 22:13:04
2023-01-05 08:00:00,85.79032897949219,2023-01-04 22:13:04
2023-01-05 09:00:00,87.58336639404297,2023-01-04 22:13:04
2023-01-05 10:00:00,90.44259643554688,2023-01-04 22:13:04
2023-01-05 11:00:00,93.82625579833984,2023-01-04 22:13:04
2023-01-05 12:00:00,97.9718017578125,2023-01-04 22:13:04
2023-01-05 13:00:00,101.68128967285156,2023-01-04 22:13:04
2023-01-05 14:00:00,103.93708038330078,2023-01-04 22:13:04
2023-01-05 15:00:00,107.08822631835938,2023-01-04 22:13:04
2023-01-05 16:00:00,106.32279205322266,2023-01-04 22:13:04
2023-01-05 17:00:00,104.44795989990234,2023-01-04 22:13:04
2023-01-05 18:00:00,101.61521911621094,2023-01-04 22:13:04
2023-01-05 19:00:00,101.04280853271484,2023-01-04 22:13:04
2023-01-05 20:00:00,100.04177856445312,2023-01-04 22:13:04
2023-01-05 21:00:00,97.37244415283203,2023-01-04 22:13:04
2023-01-05 22:00:00,95.53910827636719,2023-01-04 22:13:04
