ds,stretchers,timestamp
2023-04-16 08:00:00,90.62504577636719,2023-04-16 07:14:58
2023-04-16 09:00:00,92.03294372558594,2023-04-16 07:14:58
2023-04-16 10:00:00,95.49758911132812,2023-04-16 07:14:58
2023-04-16 11:00:00,98.39189910888672,2023-04-16 07:14:58
2023-04-16 12:00:00,102.12042236328125,2023-04-16 07:14:58
2023-04-16 13:00:00,104.53607940673828,2023-04-16 07:14:58
2023-04-16 14:00:00,106.98295593261719,2023-04-16 07:14:58
2023-04-16 15:00:00,109.5534896850586,2023-04-16 07:14:58
2023-04-16 16:00:00,110.27792358398438,2023-04-16 07:14:58
2023-04-16 17:00:00,106.80567932128906,2023-04-16 07:14:58
2023-04-16 18:00:00,105.85384368896484,2023-04-16 07:14:58
2023-04-16 19:00:00,104.17381286621094,2023-04-16 07:14:58
2023-04-16 20:00:00,102.58889770507812,2023-04-16 07:14:58
2023-04-16 21:00:00,100.36034393310547,2023-04-16 07:14:58
2023-04-16 22:00:00,98.00872039794922,2023-04-16 07:14:58
2023-04-16 23:00:00,95.21602630615234,2023-04-16 07:14:58
2023-04-17 00:00:00,92.64559936523438,2023-04-16 07:14:58
2023-04-17 01:00:00,91.72725677490234,2023-04-16 07:14:58
2023-04-17 02:00:00,90.3863296508789,2023-04-16 07:14:58
2023-04-17 03:00:00,89.24472045898438,2023-04-16 07:14:58
2023-04-17 04:00:00,90.43482971191406,2023-04-16 07:14:58
2023-04-17 05:00:00,91.80702209472656,2023-04-16 07:14:58
2023-04-17 06:00:00,91.74411010742188,2023-04-16 07:14:58
2023-04-17 07:00:00,92.32103729248047,2023-04-16 07:14:58
