ds,stretchers,timestamp
2023-04-17 06:00:00,91.45993041992188,2023-04-17 05:15:39
2023-04-17 07:00:00,94.47894287109375,2023-04-17 05:15:39
2023-04-17 08:00:00,98.24234771728516,2023-04-17 05:15:39
2023-04-17 09:00:00,97.30010986328125,2023-04-17 05:15:39
2023-04-17 10:00:00,100.85604095458984,2023-04-17 05:15:39
2023-04-17 11:00:00,100.3559341430664,2023-04-17 05:15:39
2023-04-17 12:00:00,110.00764465332031,2023-04-17 05:15:39
2023-04-17 13:00:00,113.27897644042969,2023-04-17 05:15:39
2023-04-17 14:00:00,110.34614562988281,2023-04-17 05:15:39
2023-04-17 15:00:00,114.87419128417969,2023-04-17 05:15:39
2023-04-17 16:00:00,107.68657684326172,2023-04-17 05:15:39
2023-04-17 17:00:00,107.65940856933594,2023-04-17 05:15:39
2023-04-17 18:00:00,114.47657775878906,2023-04-17 05:15:39
2023-04-17 19:00:00,111.08432006835938,2023-04-17 05:15:39
2023-04-17 20:00:00,109.1795654296875,2023-04-17 05:15:39
2023-04-17 21:00:00,108.6904067993164,2023-04-17 05:15:39
2023-04-17 22:00:00,106.33399200439453,2023-04-17 05:15:39
2023-04-17 23:00:00,96.13484191894531,2023-04-17 05:15:39
2023-04-18 00:00:00,101.08025360107422,2023-04-17 05:15:39
2023-04-18 01:00:00,95.29768371582031,2023-04-17 05:15:39
2023-04-18 02:00:00,94.85612487792969,2023-04-17 05:15:39
2023-04-18 03:00:00,96.674560546875,2023-04-17 05:15:39
2023-04-18 04:00:00,95.3460464477539,2023-04-17 05:15:39
2023-04-18 05:00:00,95.61782836914062,2023-04-17 05:15:39
