ds,stretchers,timestamp
2022-10-12 01:00:00,63.617897033691406,2022-10-12 00:12:40
2022-10-12 02:00:00,68.48835754394531,2022-10-12 00:12:40
2022-10-12 03:00:00,83.13630676269531,2022-10-12 00:12:40
2022-10-12 04:00:00,70.65151977539062,2022-10-12 00:12:40
2022-10-12 05:00:00,74.08751678466797,2022-10-12 00:12:40
2022-10-12 06:00:00,65.1417007446289,2022-10-12 00:12:40
2022-10-12 07:00:00,68.13365173339844,2022-10-12 00:12:40
2022-10-12 08:00:00,77.06304931640625,2022-10-12 00:12:40
2022-10-12 09:00:00,87.39553833007812,2022-10-12 00:12:40
2022-10-12 10:00:00,80.34049987792969,2022-10-12 00:12:40
2022-10-12 11:00:00,95.5988540649414,2022-10-12 00:12:40
2022-10-12 12:00:00,96.98920440673828,2022-10-12 00:12:40
