ds,stretchers,timestamp
2022-12-14 15:00:00,112.24149322509766,2022-12-14 14:11:31
2022-12-14 16:00:00,111.18669891357422,2022-12-14 14:11:31
2022-12-14 17:00:00,106.41413116455078,2022-12-14 14:11:31
2022-12-14 18:00:00,103.7797622680664,2022-12-14 14:11:31
2022-12-14 19:00:00,100.90533447265625,2022-12-14 14:11:31
2022-12-14 20:00:00,98.51795959472656,2022-12-14 14:11:31
2022-12-14 21:00:00,95.5264663696289,2022-12-14 14:11:31
2022-12-14 22:00:00,92.99634552001953,2022-12-14 14:11:31
2022-12-14 23:00:00,89.92022705078125,2022-12-14 14:11:31
2022-12-15 00:00:00,88.01922607421875,2022-12-14 14:11:31
2022-12-15 01:00:00,85.58223724365234,2022-12-14 14:11:31
2022-12-15 02:00:00,83.68690490722656,2022-12-14 14:11:31
2022-12-15 03:00:00,82.817138671875,2022-12-14 14:11:31
2022-12-15 04:00:00,83.98680877685547,2022-12-14 14:11:31
2022-12-15 05:00:00,83.9514389038086,2022-12-14 14:11:31
2022-12-15 06:00:00,83.60991668701172,2022-12-14 14:11:31
2022-12-15 07:00:00,83.80998992919922,2022-12-14 14:11:31
2022-12-15 08:00:00,85.78657531738281,2022-12-14 14:11:31
2022-12-15 09:00:00,89.9013900756836,2022-12-14 14:11:31
2022-12-15 10:00:00,92.03030395507812,2022-12-14 14:11:31
2022-12-15 11:00:00,95.320068359375,2022-12-14 14:11:31
2022-12-15 12:00:00,98.94794464111328,2022-12-14 14:11:31
2022-12-15 13:00:00,102.14054870605469,2022-12-14 14:11:31
2022-12-15 14:00:00,104.5289535522461,2022-12-14 14:11:31
