ds,stretchers,timestamp
2023-03-22 14:00:00,98.109619140625,2023-03-22 13:15:54
2023-03-22 15:00:00,100.82379150390625,2023-03-22 13:15:54
2023-03-22 16:00:00,99.84814453125,2023-03-22 13:15:54
2023-03-22 17:00:00,96.30062103271484,2023-03-22 13:15:54
2023-03-22 18:00:00,91.14969635009766,2023-03-22 13:15:54
2023-03-22 19:00:00,89.5898208618164,2023-03-22 13:15:54
2023-03-22 20:00:00,84.91581726074219,2023-03-22 13:15:54
2023-03-22 21:00:00,83.50501251220703,2023-03-22 13:15:54
2023-03-22 22:00:00,76.83036041259766,2023-03-22 13:15:54
2023-03-22 23:00:00,73.8568115234375,2023-03-22 13:15:54
2023-03-23 00:00:00,71.65154266357422,2023-03-22 13:15:54
2023-03-23 01:00:00,69.63806915283203,2023-03-22 13:15:54
2023-03-23 02:00:00,64.18712615966797,2023-03-22 13:15:54
2023-03-23 03:00:00,63.52241134643555,2023-03-22 13:15:54
2023-03-23 04:00:00,67.97065734863281,2023-03-22 13:15:54
2023-03-23 05:00:00,65.85997009277344,2023-03-22 13:15:54
2023-03-23 06:00:00,65.85916137695312,2023-03-22 13:15:54
2023-03-23 07:00:00,69.38662719726562,2023-03-22 13:15:54
2023-03-23 08:00:00,69.17321014404297,2023-03-22 13:15:54
2023-03-23 09:00:00,74.98162078857422,2023-03-22 13:15:54
2023-03-23 10:00:00,81.42802429199219,2023-03-22 13:15:54
2023-03-23 11:00:00,84.28406524658203,2023-03-22 13:15:54
2023-03-23 12:00:00,87.06906127929688,2023-03-22 13:15:54
2023-03-23 13:00:00,92.39165496826172,2023-03-22 13:15:54
