ds,stretchers,timestamp
2023-01-15 09:00:00,74.44232940673828,2023-01-15 09:12:25
2023-01-15 10:00:00,76.6318588256836,2023-01-15 09:12:25
2023-01-15 11:00:00,79.7288818359375,2023-01-15 09:12:25
2023-01-15 12:00:00,82.97246551513672,2023-01-15 09:12:25
2023-01-15 13:00:00,85.81598663330078,2023-01-15 09:12:25
2023-01-15 14:00:00,88.19293212890625,2023-01-15 09:12:25
2023-01-15 15:00:00,91.70654296875,2023-01-15 09:12:25
2023-01-15 16:00:00,90.83690643310547,2023-01-15 09:12:25
2023-01-15 17:00:00,88.69169616699219,2023-01-15 09:12:25
2023-01-15 18:00:00,86.0223159790039,2023-01-15 09:12:25
2023-01-15 19:00:00,84.73640441894531,2023-01-15 09:12:25
2023-01-15 20:00:00,84.47322082519531,2023-01-15 09:12:25
2023-01-15 21:00:00,82.63562774658203,2023-01-15 09:12:25
2023-01-15 22:00:00,80.384033203125,2023-01-15 09:12:25
2023-01-15 23:00:00,79.15555572509766,2023-01-15 09:12:25
2023-01-16 00:00:00,77.4786376953125,2023-01-15 09:12:25
2023-01-16 01:00:00,76.88307189941406,2023-01-15 09:12:25
2023-01-16 02:00:00,74.63106536865234,2023-01-15 09:12:25
2023-01-16 03:00:00,74.11083984375,2023-01-15 09:12:25
2023-01-16 04:00:00,74.417236328125,2023-01-15 09:12:25
2023-01-16 05:00:00,75.97370910644531,2023-01-15 09:12:25
2023-01-16 06:00:00,75.76332092285156,2023-01-15 09:12:25
2023-01-16 07:00:00,76.40042114257812,2023-01-15 09:12:25
2023-01-16 08:00:00,78.40081024169922,2023-01-15 09:12:25
