ds,stretchers,timestamp
2022-11-21 20:00:00,109.73466491699219,2022-11-21 19:11:50
2022-11-21 21:00:00,106.55428314208984,2022-11-21 19:11:50
2022-11-21 22:00:00,102.55907440185547,2022-11-21 19:11:50
2022-11-21 23:00:00,99.69776153564453,2022-11-21 19:11:50
2022-11-22 00:00:00,97.56861877441406,2022-11-21 19:11:50
2022-11-22 01:00:00,95.14036560058594,2022-11-21 19:11:50
2022-11-22 02:00:00,92.76942443847656,2022-11-21 19:11:50
2022-11-22 03:00:00,91.29378509521484,2022-11-21 19:11:50
2022-11-22 04:00:00,90.60426330566406,2022-11-21 19:11:50
2022-11-22 05:00:00,91.08453369140625,2022-11-21 19:11:50
2022-11-22 06:00:00,91.25621032714844,2022-11-21 19:11:50
2022-11-22 07:00:00,90.72578430175781,2022-11-21 19:11:50
2022-11-22 08:00:00,92.37060546875,2022-11-21 19:11:50
2022-11-22 09:00:00,95.39579010009766,2022-11-21 19:11:50
2022-11-22 10:00:00,99.65968322753906,2022-11-21 19:11:50
2022-11-22 11:00:00,102.49739074707031,2022-11-21 19:11:50
2022-11-22 12:00:00,107.03116607666016,2022-11-21 19:11:50
2022-11-22 13:00:00,109.36829376220703,2022-11-21 19:11:50
2022-11-22 14:00:00,110.48464965820312,2022-11-21 19:11:50
2022-11-22 15:00:00,111.13394165039062,2022-11-21 19:11:50
2022-11-22 16:00:00,110.11124420166016,2022-11-21 19:11:50
2022-11-22 17:00:00,106.23448944091797,2022-11-21 19:11:50
2022-11-22 18:00:00,103.66986083984375,2022-11-21 19:11:50
2022-11-22 19:00:00,101.69529724121094,2022-11-21 19:11:50
