ds,stretchers,timestamp
2023-04-26 10:00:00,92.1307144165039,2023-04-26 09:16:50
2023-04-26 11:00:00,100.19544982910156,2023-04-26 09:16:50
2023-04-26 12:00:00,105.6863784790039,2023-04-26 09:16:50
2023-04-26 13:00:00,104.40892791748047,2023-04-26 09:16:50
2023-04-26 14:00:00,108.28142547607422,2023-04-26 09:16:50
2023-04-26 15:00:00,115.73377990722656,2023-04-26 09:16:50
2023-04-26 16:00:00,112.70650482177734,2023-04-26 09:16:50
2023-04-26 17:00:00,111.46026611328125,2023-04-26 09:16:50
2023-04-26 18:00:00,110.83546447753906,2023-04-26 09:16:50
2023-04-26 19:00:00,106.08500671386719,2023-04-26 09:16:50
2023-04-26 20:00:00,99.84483337402344,2023-04-26 09:16:50
2023-04-26 21:00:00,101.75213623046875,2023-04-26 09:16:50
2023-04-26 22:00:00,102.10469818115234,2023-04-26 09:16:50
2023-04-26 23:00:00,100.95136260986328,2023-04-26 09:16:50
2023-04-27 00:00:00,88.31287384033203,2023-04-26 09:16:50
2023-04-27 01:00:00,95.8935775756836,2023-04-26 09:16:50
2023-04-27 02:00:00,87.84931182861328,2023-04-26 09:16:50
2023-04-27 03:00:00,83.67786407470703,2023-04-26 09:16:50
2023-04-27 04:00:00,90.41968536376953,2023-04-26 09:16:50
2023-04-27 05:00:00,92.05596923828125,2023-04-26 09:16:50
2023-04-27 06:00:00,88.24352264404297,2023-04-26 09:16:50
2023-04-27 07:00:00,87.50137329101562,2023-04-26 09:16:50
2023-04-27 08:00:00,90.38382720947266,2023-04-26 09:16:50
2023-04-27 09:00:00,89.29183197021484,2023-04-26 09:16:50
