ds,stretchers,timestamp
2023-01-08 17:00:00,77.6301040649414,2023-01-08 16:11:59
2023-01-08 18:00:00,74.98450469970703,2023-01-08 16:11:59
2023-01-08 19:00:00,72.12286376953125,2023-01-08 16:11:59
2023-01-08 20:00:00,71.62591552734375,2023-01-08 16:11:59
2023-01-08 21:00:00,70.08187866210938,2023-01-08 16:11:59
2023-01-08 22:00:00,67.72008514404297,2023-01-08 16:11:59
2023-01-08 23:00:00,66.04095458984375,2023-01-08 16:11:59
2023-01-09 00:00:00,64.40574645996094,2023-01-08 16:11:59
2023-01-09 01:00:00,62.01267623901367,2023-01-08 16:11:59
2023-01-09 02:00:00,60.660675048828125,2023-01-08 16:11:59
2023-01-09 03:00:00,61.45500564575195,2023-01-08 16:11:59
2023-01-09 04:00:00,62.230438232421875,2023-01-08 16:11:59
2023-01-09 05:00:00,63.16366195678711,2023-01-08 16:11:59
2023-01-09 06:00:00,63.5230712890625,2023-01-08 16:11:59
2023-01-09 07:00:00,64.19088745117188,2023-01-08 16:11:59
2023-01-09 08:00:00,66.89640045166016,2023-01-08 16:11:59
2023-01-09 09:00:00,70.77290344238281,2023-01-08 16:11:59
2023-01-09 10:00:00,74.3270034790039,2023-01-08 16:11:59
2023-01-09 11:00:00,78.21350860595703,2023-01-08 16:11:59
2023-01-09 12:00:00,81.1667709350586,2023-01-08 16:11:59
2023-01-09 13:00:00,84.32254791259766,2023-01-08 16:11:59
2023-01-09 14:00:00,87.13044738769531,2023-01-08 16:11:59
2023-01-09 15:00:00,90.03150939941406,2023-01-08 16:11:59
2023-01-09 16:00:00,89.03003692626953,2023-01-08 16:11:59
