ds,stretchers,timestamp
2023-03-04 15:00:00,111.7837142944336,2023-03-04 14:14:40
2023-03-04 16:00:00,90.7720947265625,2023-03-04 14:14:40
2023-03-04 17:00:00,87.83576965332031,2023-03-04 14:14:40
2023-03-04 18:00:00,94.07596588134766,2023-03-04 14:14:40
2023-03-04 19:00:00,90.11625671386719,2023-03-04 14:14:40
2023-03-04 20:00:00,86.03494262695312,2023-03-04 14:14:40
2023-03-04 21:00:00,81.15399932861328,2023-03-04 14:14:40
2023-03-04 22:00:00,77.56343841552734,2023-03-04 14:14:40
2023-03-04 23:00:00,70.37501525878906,2023-03-04 14:14:40
2023-03-05 00:00:00,75.11298370361328,2023-03-04 14:14:40
2023-03-05 01:00:00,67.0234375,2023-03-04 14:14:40
2023-03-05 02:00:00,65.37295532226562,2023-03-04 14:14:40
2023-03-05 03:00:00,67.83099365234375,2023-03-04 14:14:40
2023-03-05 04:00:00,59.79742431640625,2023-03-04 14:14:40
2023-03-05 05:00:00,62.21214294433594,2023-03-04 14:14:40
2023-03-05 06:00:00,74.18870544433594,2023-03-04 14:14:40
2023-03-05 07:00:00,60.410160064697266,2023-03-04 14:14:40
2023-03-05 08:00:00,69.15633392333984,2023-03-04 14:14:40
2023-03-05 09:00:00,69.88314819335938,2023-03-04 14:14:40
2023-03-05 10:00:00,75.11563110351562,2023-03-04 14:14:40
2023-03-05 11:00:00,85.98514556884766,2023-03-04 14:14:40
2023-03-05 12:00:00,83.92920684814453,2023-03-04 14:14:40
2023-03-05 13:00:00,90.7958984375,2023-03-04 14:14:40
2023-03-05 14:00:00,95.76049041748047,2023-03-04 14:14:40
