ds,stretchers,timestamp
2022-12-04 01:00:00,69.35337829589844,2022-12-04 00:11:12
2022-12-04 02:00:00,65.83738708496094,2022-12-04 00:11:12
2022-12-04 03:00:00,65.33309173583984,2022-12-04 00:11:12
2022-12-04 04:00:00,64.23313903808594,2022-12-04 00:11:12
2022-12-04 05:00:00,62.954864501953125,2022-12-04 00:11:12
2022-12-04 06:00:00,61.573455810546875,2022-12-04 00:11:12
2022-12-04 07:00:00,60.79802703857422,2022-12-04 00:11:12
2022-12-04 08:00:00,62.84944152832031,2022-12-04 00:11:12
2022-12-04 09:00:00,65.14695739746094,2022-12-04 00:11:12
2022-12-04 10:00:00,67.68020629882812,2022-12-04 00:11:12
2022-12-04 11:00:00,70.89705657958984,2022-12-04 00:11:12
2022-12-04 12:00:00,75.15690612792969,2022-12-04 00:11:12
2022-12-04 13:00:00,79.41209411621094,2022-12-04 00:11:12
2022-12-04 14:00:00,83.9659194946289,2022-12-04 00:11:12
2022-12-04 15:00:00,85.84789276123047,2022-12-04 00:11:12
2022-12-04 16:00:00,86.8891372680664,2022-12-04 00:11:12
2022-12-04 17:00:00,86.24088287353516,2022-12-04 00:11:12
2022-12-04 18:00:00,84.81511688232422,2022-12-04 00:11:12
2022-12-04 19:00:00,84.17713165283203,2022-12-04 00:11:12
2022-12-04 20:00:00,83.07254028320312,2022-12-04 00:11:12
2022-12-04 21:00:00,81.55465698242188,2022-12-04 00:11:12
2022-12-04 22:00:00,79.74624633789062,2022-12-04 00:11:12
2022-12-04 23:00:00,76.6153564453125,2022-12-04 00:11:12
2022-12-05 00:00:00,74.51956939697266,2022-12-04 00:11:12
