ds,stretchers,timestamp
2022-12-10 21:00:00,75.24449157714844,2022-12-10 20:11:42
2022-12-10 22:00:00,72.33634948730469,2022-12-10 20:11:42
2022-12-10 23:00:00,69.71293640136719,2022-12-10 20:11:42
2022-12-11 00:00:00,68.73148345947266,2022-12-10 20:11:42
2022-12-11 01:00:00,65.490234375,2022-12-10 20:11:42
2022-12-11 02:00:00,65.01101684570312,2022-12-10 20:11:42
2022-12-11 03:00:00,65.06173706054688,2022-12-10 20:11:42
2022-12-11 04:00:00,64.78828430175781,2022-12-10 20:11:42
2022-12-11 05:00:00,62.755943298339844,2022-12-10 20:11:42
2022-12-11 06:00:00,63.81734085083008,2022-12-10 20:11:42
2022-12-11 07:00:00,63.38974380493164,2022-12-10 20:11:42
2022-12-11 08:00:00,64.99264526367188,2022-12-10 20:11:42
2022-12-11 09:00:00,67.16094207763672,2022-12-10 20:11:42
2022-12-11 10:00:00,70.24029541015625,2022-12-10 20:11:42
2022-12-11 11:00:00,72.99853515625,2022-12-10 20:11:42
2022-12-11 12:00:00,76.57173156738281,2022-12-10 20:11:42
2022-12-11 13:00:00,79.31171417236328,2022-12-10 20:11:42
2022-12-11 14:00:00,83.36730194091797,2022-12-10 20:11:42
2022-12-11 15:00:00,85.40644836425781,2022-12-10 20:11:42
2022-12-11 16:00:00,87.41378021240234,2022-12-10 20:11:42
2022-12-11 17:00:00,85.68148803710938,2022-12-10 20:11:42
2022-12-11 18:00:00,83.58303833007812,2022-12-10 20:11:42
2022-12-11 19:00:00,83.04827117919922,2022-12-10 20:11:42
2022-12-11 20:00:00,82.27974700927734,2022-12-10 20:11:42
