ds,stretchers,timestamp
2023-02-22 19:00:00,110.84612274169922,2023-02-22 18:13:32
2023-02-22 20:00:00,110.19868469238281,2023-02-22 18:13:32
2023-02-22 21:00:00,107.03221893310547,2023-02-22 18:13:32
2023-02-22 22:00:00,102.07403564453125,2023-02-22 18:13:32
2023-02-22 23:00:00,101.25196838378906,2023-02-22 18:13:32
2023-02-23 00:00:00,97.26374053955078,2023-02-22 18:13:32
2023-02-23 01:00:00,94.347900390625,2023-02-22 18:13:32
2023-02-23 02:00:00,90.28988647460938,2023-02-22 18:13:32
2023-02-23 03:00:00,91.04220581054688,2023-02-22 18:13:32
2023-02-23 04:00:00,90.65571594238281,2023-02-22 18:13:32
2023-02-23 05:00:00,90.0165786743164,2023-02-22 18:13:32
2023-02-23 06:00:00,91.08101654052734,2023-02-22 18:13:32
2023-02-23 07:00:00,90.02523040771484,2023-02-22 18:13:32
2023-02-23 08:00:00,93.35960388183594,2023-02-22 18:13:32
2023-02-23 09:00:00,95.54580688476562,2023-02-22 18:13:32
2023-02-23 10:00:00,97.4151382446289,2023-02-22 18:13:32
2023-02-23 11:00:00,102.4595718383789,2023-02-22 18:13:32
2023-02-23 12:00:00,105.52176666259766,2023-02-22 18:13:32
2023-02-23 13:00:00,109.3794174194336,2023-02-22 18:13:32
2023-02-23 14:00:00,111.9276123046875,2023-02-22 18:13:32
2023-02-23 15:00:00,113.09349060058594,2023-02-22 18:13:32
2023-02-23 16:00:00,111.54463195800781,2023-02-22 18:13:32
2023-02-23 17:00:00,110.28303527832031,2023-02-22 18:13:32
2023-02-23 18:00:00,106.73429107666016,2023-02-22 18:13:32
