ds,stretchers,timestamp
2022-08-20 20:00:00,85.26881408691406,2022-08-20 19:14:57
2022-08-20 21:00:00,73.44590759277344,2022-08-20 19:14:57
2022-08-20 22:00:00,66.73422241210938,2022-08-20 19:14:57
2022-08-20 23:00:00,74.34657287597656,2022-08-20 19:14:57
2022-08-21 00:00:00,63.366065979003906,2022-08-20 19:14:57
2022-08-21 01:00:00,65.7410888671875,2022-08-20 19:14:57
2022-08-21 02:00:00,62.59185791015625,2022-08-20 19:14:57
2022-08-21 03:00:00,58.406673431396484,2022-08-20 19:14:57
2022-08-21 04:00:00,60.70486068725586,2022-08-20 19:14:57
2022-08-21 05:00:00,63.55192565917969,2022-08-20 19:14:57
2022-08-21 06:00:00,53.720680236816406,2022-08-20 19:14:57
2022-08-21 07:00:00,61.1326789855957,2022-08-20 19:14:57
