ds,stretchers,timestamp
2022-09-28 04:00:00,69.25657653808594,2022-09-28 03:12:25
2022-09-28 05:00:00,67.09420013427734,2022-09-28 03:12:25
2022-09-28 06:00:00,26.962966918945312,2022-09-28 03:12:25
2022-09-28 07:00:00,65.42131042480469,2022-09-28 03:12:25
2022-09-28 08:00:00,58.40751647949219,2022-09-28 03:12:25
2022-09-28 09:00:00,84.4312973022461,2022-09-28 03:12:25
2022-09-28 10:00:00,74.18624877929688,2022-09-28 03:12:25
2022-09-28 11:00:00,78.69078063964844,2022-09-28 03:12:25
2022-09-28 12:00:00,99.11601257324219,2022-09-28 03:12:25
2022-09-28 13:00:00,89.23279571533203,2022-09-28 03:12:25
2022-09-28 14:00:00,94.85733032226562,2022-09-28 03:12:25
2022-09-28 15:00:00,125.81275939941406,2022-09-28 03:12:25
