ds,stretchers,timestamp
2023-04-22 16:00:00,89.8404541015625,2023-04-22 15:15:13
2023-04-22 17:00:00,104.81639099121094,2023-04-22 15:15:13
2023-04-22 18:00:00,106.87046813964844,2023-04-22 15:15:13
2023-04-22 19:00:00,104.59053039550781,2023-04-22 15:15:13
2023-04-22 20:00:00,108.0318832397461,2023-04-22 15:15:13
2023-04-22 21:00:00,98.7686538696289,2023-04-22 15:15:13
2023-04-22 22:00:00,97.2021255493164,2023-04-22 15:15:13
2023-04-22 23:00:00,97.695068359375,2023-04-22 15:15:13
2023-04-23 00:00:00,87.94376373291016,2023-04-22 15:15:13
2023-04-23 01:00:00,79.8438491821289,2023-04-22 15:15:13
2023-04-23 02:00:00,87.00641632080078,2023-04-22 15:15:13
2023-04-23 03:00:00,88.4712905883789,2023-04-22 15:15:13
2023-04-23 04:00:00,78.3178939819336,2023-04-22 15:15:13
2023-04-23 05:00:00,92.35748291015625,2023-04-22 15:15:13
2023-04-23 06:00:00,77.17375183105469,2023-04-22 15:15:13
2023-04-23 07:00:00,79.77159881591797,2023-04-22 15:15:13
2023-04-23 08:00:00,94.4730224609375,2023-04-22 15:15:13
2023-04-23 09:00:00,89.22855377197266,2023-04-22 15:15:13
2023-04-23 10:00:00,86.41161346435547,2023-04-22 15:15:13
2023-04-23 11:00:00,99.81278991699219,2023-04-22 15:15:13
2023-04-23 12:00:00,106.7739486694336,2023-04-22 15:15:13
2023-04-23 13:00:00,102.59486389160156,2023-04-22 15:15:13
2023-04-23 14:00:00,105.59352111816406,2023-04-22 15:15:13
2023-04-23 15:00:00,99.52201843261719,2023-04-22 15:15:13
