ds,stretchers,timestamp
2022-12-26 17:00:00,76.22883605957031,2022-12-26 16:11:41
2022-12-26 18:00:00,75.62007141113281,2022-12-26 16:11:41
2022-12-26 19:00:00,75.89862060546875,2022-12-26 16:11:41
2022-12-26 20:00:00,76.34494018554688,2022-12-26 16:11:41
2022-12-26 21:00:00,76.38831329345703,2022-12-26 16:11:41
2022-12-26 22:00:00,74.56348419189453,2022-12-26 16:11:41
2022-12-26 23:00:00,73.54009246826172,2022-12-26 16:11:41
2022-12-27 00:00:00,69.61750793457031,2022-12-26 16:11:41
2022-12-27 01:00:00,70.85581970214844,2022-12-26 16:11:41
2022-12-27 02:00:00,69.95575714111328,2022-12-26 16:11:41
2022-12-27 03:00:00,69.80805969238281,2022-12-26 16:11:41
2022-12-27 04:00:00,69.23625183105469,2022-12-26 16:11:41
2022-12-27 05:00:00,69.21910858154297,2022-12-26 16:11:41
2022-12-27 06:00:00,68.90298461914062,2022-12-26 16:11:41
2022-12-27 07:00:00,69.2009506225586,2022-12-26 16:11:41
2022-12-27 08:00:00,71.09991455078125,2022-12-26 16:11:41
2022-12-27 09:00:00,73.62545776367188,2022-12-26 16:11:41
2022-12-27 10:00:00,75.74272155761719,2022-12-26 16:11:41
2022-12-27 11:00:00,78.6458969116211,2022-12-26 16:11:41
2022-12-27 12:00:00,81.33526611328125,2022-12-26 16:11:41
2022-12-27 13:00:00,84.57554626464844,2022-12-26 16:11:41
2022-12-27 14:00:00,87.28406524658203,2022-12-26 16:11:41
2022-12-27 15:00:00,88.25193786621094,2022-12-26 16:11:41
2022-12-27 16:00:00,87.52226257324219,2022-12-26 16:11:41
